timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1787066466.731,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066467.871,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066468.800,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066486.925,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066488.134,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066489.100,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066507.329,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066508.535,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066509.509,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066527.699,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066528.885,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066529.842,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066548.292,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066549.550,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066550.517,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066569.807,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066571.026,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066571.992,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066590.242,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066591.471,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066592.435,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066611.153,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066612.371,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066613.347,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066632.427,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066633.647,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066634.619,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066653.180,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066654.357,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066655.313,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066673.730,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066674.937,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066675.883,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066694.242,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066695.455,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066696.435,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066714.598,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066715.814,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066716.796,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066735.469,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066736.702,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066737.677,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066756.383,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066757.908,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066758.884,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066777.367,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066778.588,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066779.518,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066798.311,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066799.569,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066800.572,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066819.975,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066821.256,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066822.257,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066841.979,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066843.269,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066844.273,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066864.070,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066865.342,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066866.341,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066886.015,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066887.295,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066888.291,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066908.071,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066909.345,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066910.335,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066930.002,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066931.286,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066932.286,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066951.945,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066953.229,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066954.217,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066973.944,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066975.219,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066976.210,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787066996.240,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787066997.514,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787066998.513,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067018.132,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067019.414,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067020.417,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067040.215,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067041.483,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067042.479,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067062.139,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067063.428,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067064.436,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067084.108,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067085.378,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067086.361,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067106.055,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067107.342,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067108.338,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067128.002,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067129.283,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067130.277,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067149.968,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067151.258,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067152.253,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067172.000,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067173.288,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067174.283,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067193.972,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067195.257,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067196.251,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067215.903,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067217.500,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067218.498,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067238.110,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067239.375,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067240.371,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067260.125,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067261.392,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067262.384,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067280.861,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067282.004,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067282.942,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067301.057,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067302.207,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067303.137,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067321.256,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067322.441,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067323.373,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067341.686,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067342.881,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067343.864,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067362.126,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067363.367,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067364.309,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067382.504,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067383.707,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067384.675,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067402.834,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067404.047,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067404.990,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067423.622,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067424.782,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067425.729,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067443.959,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067445.184,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067446.165,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067464.432,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067465.613,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067466.592,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067484.787,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067485.937,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067486.879,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067505.014,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067506.192,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067507.165,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067525.583,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067526.749,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067527.705,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067545.712,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067546.842,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067547.766,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067565.910,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067567.130,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067568.071,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067586.231,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067587.433,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067588.398,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067606.467,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067607.662,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067608.597,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067626.902,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067628.418,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067629.373,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067647.790,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067649.005,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067649.975,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067668.110,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067669.337,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067670.305,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067688.530,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067689.710,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067690.621,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067708.882,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067710.070,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067710.983,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067729.304,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067730.511,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067731.461,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067749.926,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067751.163,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067752.116,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067770.479,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067771.682,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067772.650,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067790.929,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067792.160,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067793.112,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067811.447,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067812.623,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067813.565,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067831.880,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067833.053,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067833.993,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067852.211,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067853.421,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067854.401,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067871.978,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067873.208,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067874.166,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067891.698,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067892.864,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067893.807,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067911.342,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067912.542,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067913.510,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067931.074,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067932.274,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067933.217,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067950.766,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067951.950,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067952.909,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067970.200,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067971.372,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067972.298,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787067990.012,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787067991.218,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787067992.174,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068009.901,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068011.092,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068012.065,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068029.956,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068031.132,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068032.050,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068049.639,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068050.877,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068051.852,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068069.395,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068070.586,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068071.481,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068088.897,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068090.088,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068091.042,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068108.392,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068109.548,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068110.515,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068128.201,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068129.329,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068130.283,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068147.970,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068149.139,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068150.078,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068167.743,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068168.964,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068169.927,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068187.537,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068188.710,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068189.653,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068207.173,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068208.355,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068209.316,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068227.139,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068228.688,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068229.588,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068247.261,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068248.415,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
1787068249.361,pb_screw,realsense_1,0.5122,0.2406,-0.1598,-150.84,21.69,170.48,3.75,True
1787068266.957,pb_base,realsense_1,0.7275,0.1472,0.4308,80.23,5.52,-68.72,7.66,True
1787068268.114,pb_pipe,realsense_1,0.6007,0.2167,0.1166,134.12,27.35,30.63,9.09,True
