timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1784537392.260,cooling_base,zed2i_1,0.5753,-0.1739,0.0587,-2.90,-6.89,-53.64,8.14,True
1784537394.257,cooling_screw,zed2i_1,0.8930,0.5706,0.0347,-78.07,-61.08,-100.34,4.20,True
1784537397.889,cooling_f,zed2i_1,0.9506,0.7073,0.0399,127.47,-48.54,-81.06,3.54,True
1784538785.260,cooling_base,zed2i_1,0.5841,-0.1787,0.0589,-7.88,3.26,49.82,8.52,True
1784538787.985,pb_pipe,zed2i_1,0.5721,0.5101,0.0681,-74.68,0.15,72.66,7.80,True
1784538790.429,cooling_screw,zed2i_1,0.8894,0.5718,0.0309,-90.12,-24.48,124.54,3.80,True
1784538794.422,cooling_f,zed2i_1,0.9888,0.7053,0.0360,-96.10,45.56,53.26,3.39,True
1784538825.223,cooling_base,zed2i_1,0.5827,-0.1792,0.0590,-8.29,2.75,47.72,8.40,True
1784538827.723,pb_pipe,zed2i_1,0.5703,0.5111,0.0678,84.81,14.20,-23.24,7.72,True
1784538828.567,cooling_screw,zed2i_1,0.8945,0.5685,0.0325,-102.96,-41.01,57.85,3.91,True
1784538832.345,cooling_f,zed2i_1,0.9880,0.7066,0.0363,85.74,-4.91,72.73,3.43,True
1784538857.686,cooling_base,zed2i_1,0.5839,-0.1776,0.0590,-8.03,3.39,50.30,8.53,True
1784538859.957,pb_pipe,zed2i_1,0.5706,0.5113,0.0679,84.80,14.05,-23.01,7.69,True
1784538861.438,cooling_screw,zed2i_1,0.8909,0.5646,0.0315,-92.85,-44.97,20.57,3.76,True
1784538865.119,cooling_f,zed2i_1,0.9897,0.7086,0.0370,99.68,31.86,-51.56,3.54,True
1784538894.867,cooling_base,zed2i_1,0.5821,-0.1787,0.0591,-8.08,2.57,46.69,8.37,True
1784538897.079,pb_pipe,zed2i_1,0.5709,0.5111,0.0683,85.39,14.24,-22.84,7.68,True
1784538898.648,cooling_screw,zed2i_1,0.8931,0.5648,0.0314,-94.94,-0.74,27.57,3.81,True
1784538902.468,cooling_f,zed2i_1,0.9868,0.7050,0.0369,102.15,30.34,-62.19,3.57,True
1784538932.938,cooling_base,zed2i_1,0.5839,-0.1763,0.0591,-8.01,3.87,49.94,8.55,True
1784538935.307,pb_pipe,zed2i_1,0.5700,0.5116,0.0682,85.30,14.41,-23.58,7.72,True
1784538936.921,cooling_screw,zed2i_1,0.8925,0.5653,0.0319,-97.67,-35.71,36.68,3.89,True
1784538940.791,cooling_f,zed2i_1,0.9841,0.7114,0.0370,-92.02,-14.91,103.07,3.52,True
1784538968.415,cooling_base,zed2i_1,0.5802,-0.1782,0.0590,-8.39,1.59,44.43,8.46,True
1784538971.084,pb_pipe,zed2i_1,0.5701,0.5113,0.0688,85.06,15.18,-25.16,7.73,True
1784538972.880,cooling_screw,zed2i_1,0.8917,0.5648,0.0318,-94.96,-4.42,29.79,3.91,True
1784538976.791,cooling_f,zed2i_1,0.9856,0.7040,0.0370,-80.18,-7.38,-83.07,3.54,True
1784539007.682,cooling_base,zed2i_1,0.5835,-0.1773,0.0590,-7.97,3.21,49.59,8.49,True
1784539010.607,pb_pipe,zed2i_1,0.5707,0.5102,0.0683,-73.69,0.41,74.98,7.91,True
1784539012.645,cooling_screw,zed2i_1,0.8916,0.5650,0.0320,-95.25,3.48,29.82,3.89,True
1784539016.527,cooling_f,zed2i_1,0.9837,0.7043,0.0361,-67.26,-65.43,41.18,3.42,True
1784539044.076,cooling_base,zed2i_1,0.5817,-0.1784,0.0590,-8.53,2.36,47.12,8.48,True
1784539046.406,pb_pipe,zed2i_1,0.5701,0.5111,0.0683,85.28,15.48,-22.87,7.74,True
1784539048.040,cooling_screw,zed2i_1,0.8917,0.5656,0.0321,-96.39,1.58,31.08,3.87,True
1784539052.500,cooling_f,zed2i_1,0.9829,0.7072,0.0368,-103.19,-80.68,127.36,3.64,True
1784539077.544,cooling_base,zed2i_1,0.5827,-0.1767,0.0593,-7.69,3.51,50.21,8.55,True
1784539079.698,pb_pipe,zed2i_1,0.5711,0.5102,0.0680,-73.38,0.37,74.71,7.85,True
1784539083.657,cooling_f,zed2i_1,0.9851,0.7069,0.0365,123.82,-86.67,-96.96,3.62,True
1784539110.246,cooling_base,zed2i_1,0.5800,-0.1769,0.0590,-8.90,2.19,43.35,8.53,True
1784539112.963,pb_pipe,zed2i_1,0.5706,0.5101,0.0675,-74.05,-0.52,75.74,7.85,True
1784539118.090,cooling_f,zed2i_1,0.9849,0.7067,0.0364,97.01,-81.11,-71.20,3.61,True
1784539145.585,cooling_base,zed2i_1,0.5796,-0.1772,0.0594,-8.84,1.97,42.60,8.36,True
1784539147.941,pb_pipe,zed2i_1,0.5701,0.5115,0.0680,85.03,14.57,-24.46,7.71,True
1784539151.526,cooling_f,zed2i_1,0.9884,0.6999,0.0356,-94.11,35.59,71.02,3.36,True
1784539153.178,cooling_screw,zed2i_1,0.8902,0.5656,0.0325,-97.70,-34.85,35.91,3.92,True
1784539182.256,cooling_base,zed2i_1,0.5817,-0.1771,0.0592,-7.91,2.66,48.45,8.43,True
1784539184.973,pb_pipe,zed2i_1,0.5707,0.5101,0.0679,-74.06,-0.01,75.29,7.88,True
1784539186.861,cooling_screw,zed2i_1,0.8918,0.5654,0.0320,-97.97,-34.39,36.19,3.90,True
1784539190.779,cooling_f,zed2i_1,0.9878,0.7061,0.0368,102.43,32.83,-56.39,3.60,True
1784539245.235,cooling_base,zed2i_1,0.5811,-0.1777,0.0593,-8.34,2.55,44.80,8.41,True
1784539247.865,pb_pipe,zed2i_1,0.5709,0.5103,0.0684,-73.00,0.39,74.91,7.88,True
1784539249.754,cooling_screw,zed2i_1,0.8925,0.5651,0.0319,-97.22,-33.45,34.98,3.96,True
1784539279.445,cooling_base,zed2i_1,0.5843,-0.1787,0.0583,-9.56,3.54,50.10,8.44,True
1784539282.240,pb_pipe,zed2i_1,0.5676,0.5097,0.0680,-71.15,-0.04,74.66,7.29,True
1784539284.059,cooling_screw,zed2i_1,0.8934,0.5652,0.0312,-97.10,-31.50,36.08,3.87,True
1784539287.881,cooling_f,zed2i_1,0.9843,0.7006,0.0349,103.72,61.79,-86.10,3.27,True
1784539314.403,cooling_base,zed2i_1,0.5815,-0.1786,0.0591,-8.02,2.39,45.33,8.35,True
1784539316.946,pb_pipe,zed2i_1,0.5707,0.5103,0.0679,-74.17,0.17,74.89,7.84,True
1784539318.726,cooling_screw,zed2i_1,0.8932,0.5651,0.0318,-96.94,-33.75,35.70,3.92,True
1784539322.590,cooling_f,zed2i_1,0.9847,0.7068,0.0363,-128.26,-87.01,153.08,3.62,True
1784539349.477,cooling_base,zed2i_1,0.5815,-0.1792,0.0590,-8.34,1.89,43.35,8.31,True
1784539352.074,pb_pipe,zed2i_1,0.5709,0.5108,0.0686,-74.35,1.01,74.46,7.86,True
1784539354.556,cooling_screw,zed2i_1,0.8925,0.5655,0.0321,-97.11,-34.10,37.66,3.94,True
1784539358.493,cooling_f,zed2i_1,0.9860,0.7068,0.0364,111.17,-86.00,-84.07,3.62,True
1784539386.123,cooling_base,zed2i_1,0.5810,-0.1777,0.0589,-8.12,2.14,45.41,8.50,True
1784539388.892,pb_pipe,zed2i_1,0.5708,0.5104,0.0686,75.21,2.58,-102.65,7.90,True
1784539393.836,cooling_f,zed2i_1,0.9849,0.7091,0.0374,-91.66,-24.94,107.06,3.69,True
1784539395.280,cooling_screw,zed2i_1,0.8951,0.5650,0.0312,-97.21,-34.65,35.61,3.93,True
1784539424.696,cooling_base,zed2i_1,0.5825,-0.1791,0.0590,-7.97,2.46,45.41,8.30,True
1784539427.468,pb_pipe,zed2i_1,0.5706,0.5102,0.0688,-73.61,-0.15,74.98,7.96,True
1784539429.287,cooling_screw,zed2i_1,0.8942,0.5651,0.0315,-97.25,-33.19,36.09,3.95,True
1784539433.328,cooling_f,zed2i_1,0.9856,0.7066,0.0362,120.89,-87.55,-95.38,3.64,True
1784539459.293,cooling_base,zed2i_1,0.5812,-0.1793,0.0590,-7.23,0.77,45.50,8.10,True
1784539461.761,pb_pipe,zed2i_1,0.5703,0.5102,0.0679,-74.16,-0.39,74.08,7.85,True
1784539465.881,cooling_f,zed2i_1,0.9849,0.7067,0.0363,-109.68,-85.19,134.13,3.64,True
1784539467.457,cooling_screw,zed2i_1,0.8950,0.5651,0.0312,-97.31,-30.48,34.44,3.93,True
1784539496.417,cooling_base,zed2i_1,0.5805,-0.1782,0.0593,-7.63,1.45,44.46,8.18,True
1784539498.776,pb_pipe,zed2i_1,0.5703,0.5104,0.0690,-87.48,-15.53,156.05,7.67,True
1784539500.225,cooling_screw,zed2i_1,0.8946,0.5648,0.0315,-96.72,-31.91,34.89,3.93,True
1784539504.047,cooling_f,zed2i_1,0.9849,0.7069,0.0366,95.56,-76.98,-67.97,3.60,True
1784539532.676,pb_pipe,zed2i_1,0.5699,0.5114,0.0691,85.20,15.70,-23.50,7.71,True
1784539534.810,cooling_base,zed2i_1,0.5779,-0.1793,0.0591,8.64,4.46,171.08,8.58,True
1784539535.977,cooling_screw,zed2i_1,0.8933,0.5652,0.0317,-97.70,-35.33,35.66,3.92,True
1784539539.635,cooling_f,zed2i_1,0.9840,0.7066,0.0366,154.83,-87.74,-129.69,3.61,True
1784539566.941,cooling_base,zed2i_1,0.5841,-0.1754,0.0585,-8.22,5.22,48.59,8.85,True
1784539569.601,pb_pipe,zed2i_1,0.5701,0.5110,0.0679,-76.31,-0.03,72.14,7.75,True
1784539571.259,cooling_screw,zed2i_1,0.9006,0.5645,0.0298,-95.64,-29.50,38.83,4.09,True
1784539574.713,cooling_f,zed2i_1,0.9673,0.7094,0.0397,104.15,-47.02,-62.75,3.15,True
1784539599.808,cooling_base,zed2i_1,0.5806,-0.1766,0.0596,-7.25,1.33,46.06,8.25,True
1784539602.206,pb_pipe,zed2i_1,0.5702,0.5106,0.0679,-76.27,-0.14,73.97,7.72,True
1784539603.666,cooling_screw,zed2i_1,0.9035,0.5644,0.0302,-92.23,-44.99,7.01,4.04,True
1784539607.394,cooling_f,zed2i_1,0.9719,0.7060,0.0390,-81.44,-42.97,51.35,3.09,True
1784539637.234,cooling_base,zed2i_1,0.5774,-0.1752,0.0592,10.88,2.42,-176.20,8.85,True
1784539639.450,pb_pipe,zed2i_1,0.5681,0.5120,0.0673,85.53,16.26,-24.05,7.59,True
1784539669.567,cooling_base,zed2i_1,0.5833,-0.1770,0.0593,-6.71,3.49,51.62,8.40,True
1784539672.291,pb_pipe,zed2i_1,0.5702,0.5109,0.0685,-75.79,-0.11,72.50,7.74,True
1784539674.821,cooling_screw,zed2i_1,0.9083,0.5636,0.0294,-89.90,-41.58,2.55,4.13,True
1784539678.599,cooling_f,zed2i_1,0.9664,0.7089,0.0403,103.63,-38.10,-60.10,3.32,True
1784539705.449,cooling_base,zed2i_1,0.5831,-0.1764,0.0593,-7.92,3.32,51.26,8.46,True
1784539707.981,pb_pipe,zed2i_1,0.5694,0.5109,0.0683,-76.99,-0.28,72.99,7.78,True
1784539712.206,cooling_f,zed2i_1,0.9665,0.7087,0.0402,103.12,-36.47,-60.48,3.36,True
1784539713.651,cooling_screw,zed2i_1,0.9074,0.5636,0.0299,-89.17,-38.56,-3.33,4.14,True
1784539744.521,cooling_base,zed2i_1,0.5839,-0.1765,0.0592,-7.92,3.84,51.39,8.49,True
1784539747.155,pb_pipe,zed2i_1,0.5694,0.5113,0.0682,-77.33,0.31,74.11,7.78,True
1784539748.906,cooling_screw,zed2i_1,0.9076,0.5632,0.0299,-88.11,-47.85,-8.01,4.20,True
1784539752.744,cooling_f,zed2i_1,0.9645,0.7088,0.0395,103.54,-37.53,-60.71,3.22,True
1784539783.026,cooling_base,zed2i_1,0.5817,-0.1776,0.0593,-8.31,2.60,47.72,8.45,True
1784539785.443,pb_pipe,zed2i_1,0.5697,0.5118,0.0684,87.05,13.59,-21.75,7.56,True
1784539786.896,cooling_screw,zed2i_1,0.9046,0.5637,0.0298,-91.36,-27.02,25.09,4.16,True
1784539790.641,cooling_f,zed2i_1,0.9664,0.7085,0.0399,103.75,-35.73,-60.50,3.33,True
1784539817.201,cooling_base,zed2i_1,0.5815,-0.1778,0.0592,-8.30,2.38,45.78,8.36,True
1784539819.706,pb_pipe,zed2i_1,0.5697,0.5107,0.0689,-77.52,-0.44,75.10,7.77,True
1784539821.249,cooling_screw,zed2i_1,0.9037,0.5643,0.0302,-91.61,-44.32,6.30,4.15,True
1784539824.509,cooling_f,zed2i_1,0.9647,0.7088,0.0395,103.90,-38.76,-61.11,3.22,True
1784539852.105,pb_pipe,zed2i_1,0.5694,0.5116,0.0682,-76.76,0.59,72.64,7.79,True
1784539854.982,cooling_base,zed2i_1,0.5834,-0.1770,0.0593,-7.64,2.97,50.34,8.42,True
1784539856.400,cooling_screw,zed2i_1,0.9064,0.5635,0.0297,-89.66,-43.24,3.53,4.15,True
1784539860.335,cooling_f,zed2i_1,0.9667,0.7084,0.0401,104.20,-37.18,-61.53,3.38,True
1784539891.509,pb_pipe,zed2i_1,0.5699,0.5112,0.0680,-76.80,0.25,72.35,7.76,True
1784539894.286,cooling_base,zed2i_1,0.5825,-0.1760,0.0594,-8.00,3.06,49.02,8.39,True
1784539895.726,cooling_screw,zed2i_1,0.9143,0.5706,0.0304,-85.08,-28.49,117.42,4.18,True
1784539899.633,cooling_f,zed2i_1,0.9681,0.7093,0.0404,102.89,-41.16,-60.44,3.32,True
1784539926.081,cooling_base,zed2i_1,0.5836,-0.1773,0.0594,-7.30,3.27,51.23,8.40,True
1784539928.331,pb_pipe,zed2i_1,0.5687,0.5122,0.0681,87.30,12.01,-21.62,7.59,True
1784539929.771,cooling_screw,zed2i_1,0.9048,0.5641,0.0300,-91.09,-44.95,5.05,4.13,True
1784539933.550,cooling_f,zed2i_1,0.9686,0.7093,0.0404,103.54,-41.36,-59.96,3.30,True
1784539963.585,cooling_base,zed2i_1,0.5815,-0.1772,0.0593,-8.21,2.43,47.30,8.36,True
1784539965.628,pb_pipe,zed2i_1,0.5691,0.5118,0.0682,87.54,12.01,-20.17,7.55,True
1784539966.887,cooling_screw,zed2i_1,0.9041,0.5645,0.0301,-92.53,-46.42,5.31,4.15,True
1784539970.730,cooling_f,zed2i_1,0.9682,0.7093,0.0403,103.52,-40.98,-59.17,3.26,True
1784539999.211,cooling_base,zed2i_1,0.5829,-0.1783,0.0593,-7.69,2.81,47.83,8.29,True
1784540002.093,pb_pipe,zed2i_1,0.5702,0.5109,0.0682,-76.23,-0.02,73.35,7.76,True
1784540003.918,cooling_screw,zed2i_1,0.9047,0.5642,0.0302,-90.13,-45.23,4.12,4.15,True
1784540007.941,cooling_f,zed2i_1,0.9692,0.7089,0.0406,103.15,-33.08,-56.07,3.30,True
1784540038.484,cooling_base,zed2i_1,0.5813,-0.1756,0.0591,-8.48,2.20,44.07,8.40,True
1784540041.320,pb_pipe,zed2i_1,0.5702,0.5110,0.0683,101.62,2.40,70.46,7.86,True
1784540043.017,cooling_screw,zed2i_1,0.8995,0.5659,0.0298,-99.55,-36.37,51.26,4.13,True
1784540046.812,cooling_f,zed2i_1,0.9681,0.7091,0.0402,104.83,-40.63,-59.17,3.23,True
1784540072.839,cooling_base,zed2i_1,0.5821,-0.1779,0.0593,-7.91,2.57,47.50,8.31,True
1784540075.508,pb_pipe,zed2i_1,0.5705,0.5111,0.0685,-76.28,0.30,73.53,7.75,True
1784540077.392,cooling_screw,zed2i_1,0.9056,0.5632,0.0300,-88.28,-38.88,-5.38,4.16,True
1784540081.367,cooling_f,zed2i_1,0.9683,0.7084,0.0404,78.53,-12.79,84.73,3.25,True
1784540107.838,cooling_base,zed2i_1,0.5824,-0.1775,0.0595,-7.62,2.68,48.50,8.29,True
1784540110.607,pb_pipe,zed2i_1,0.5705,0.5113,0.0684,-75.84,0.70,72.77,7.81,True
1784540112.588,cooling_screw,zed2i_1,0.8994,0.5645,0.0300,-95.55,-30.75,39.89,4.14,True
1784540116.514,cooling_f,zed2i_1,0.9685,0.7091,0.0401,106.10,-41.69,-60.00,3.25,True
1784540143.622,cooling_base,zed2i_1,0.5809,-0.1782,0.0594,-8.29,1.59,44.41,8.16,True
1784540146.069,pb_pipe,zed2i_1,0.5714,0.5103,0.0693,84.46,19.76,-18.84,7.65,True
1784540149.974,cooling_f,zed2i_1,1.0160,0.7097,0.0277,130.43,-70.15,-96.75,3.69,True
1784540176.338,cooling_base,zed2i_1,0.5808,-0.1775,0.0592,-8.01,1.92,46.87,8.33,True
1784540179.113,pb_pipe,zed2i_1,0.5711,0.5105,0.0680,-71.52,1.62,72.89,7.86,True
1784540183.441,cooling_f,zed2i_1,0.9803,0.7079,0.0362,-96.92,4.74,69.77,2.95,True
1784540211.316,pb_pipe,zed2i_1,0.5709,0.5106,0.0696,83.96,19.47,-19.76,7.71,True
1784540213.913,cooling_base,zed2i_1,0.5815,-0.1788,0.0591,-8.07,1.97,46.01,8.21,True
1784540217.735,cooling_f,zed2i_1,0.9764,0.7059,0.0371,-90.86,-12.59,70.62,3.47,True
1784540341.897,cooling_base,zed2i_1,0.5807,-0.1791,0.0589,-8.37,2.22,46.71,8.15,True
1784540344.589,pb_pipe,zed2i_1,0.5718,0.5101,0.0696,85.07,20.65,-17.93,7.72,True
1784540348.627,cooling_f,zed2i_1,0.9843,0.7063,0.0338,-91.20,-17.36,73.13,3.47,True
1784540350.678,cooling_screw,zed2i_1,0.9048,0.5648,0.0281,-91.01,-54.95,10.37,3.65,True
1784541185.204,cooling_base,zed2i_1,0.6276,-0.0861,-0.0079,-0.69,-1.75,-79.67,7.19,True
1784541188.598,pb_pipe,zed2i_1,0.5624,0.5967,0.0257,-81.22,1.90,80.39,6.21,True
1784541191.210,pb_pipe,zed2i_2,0.5674,0.5937,0.0256,-93.59,-1.56,-118.54,6.33,True
1784542785.730,pb_pipe,zed2i_1,0.5642,0.5953,0.0236,-67.42,2.03,76.21,6.00,True
1784542788.349,pb_pipe,zed2i_2,0.5718,0.5897,0.0252,87.03,-9.82,-126.32,6.63,True
1784542791.415,cooling_base,zed2i_1,0.6235,-0.0854,-0.0074,-1.03,0.64,99.40,7.31,True
1784543094.446,cooling_base,zed2i_1,0.6212,-0.0848,-0.0077,-0.35,-1.05,-81.48,7.74,True
1784543121.219,cooling_base,zed2i_1,0.6206,-0.0844,-0.0077,-0.52,-0.99,-82.02,7.71,True
1784543124.134,pb_pipe,zed2i_2,0.5889,0.5956,0.0299,-46.05,-38.84,-128.65,8.94,True
1784543152.843,pb_pipe,zed2i_1,0.6269,0.7612,0.0248,-59.23,5.27,79.64,5.52,True
1784543155.169,pb_pipe,zed2i_2,0.6411,0.7618,0.0242,-92.69,-0.66,-10.89,6.07,True
1784543158.249,cooling_base,zed2i_1,0.6204,-0.0844,-0.0077,-0.41,-1.24,-80.55,7.83,True
1784543189.430,cooling_base,zed2i_1,0.6208,-0.0848,-0.0077,-0.42,-1.17,-79.97,7.79,True
1784543192.257,pb_pipe,zed2i_2,0.6188,0.5531,0.0233,-98.22,14.24,86.03,8.24,True
1784543219.270,pb_pipe,zed2i_1,0.3173,0.3958,0.0323,-84.16,2.56,80.14,4.19,True
1784543309.326,pb_pipe,zed2i_1,0.3176,0.3956,0.0317,-84.16,3.02,77.45,4.27,True
1784543312.458,pb_pipe,zed2i_2,0.3199,0.3931,0.0325,83.18,-3.99,-20.80,4.71,True
1784543315.825,pb_pipe,zed2i_3,0.3180,0.3950,0.0316,-86.19,3.53,83.13,4.29,True
1784543319.214,cooling_base,zed2i_1,0.6210,-0.0844,-0.0074,-0.26,-1.08,-80.40,7.69,True
1784543517.974,cooling_base,zed2i_1,0.6189,-0.0834,-0.0067,-0.46,-1.19,-78.92,7.55,True
1784543552.941,pb_pipe,zed2i_1,0.5170,0.7964,0.0329,96.77,-29.91,-167.15,10.83,True
1784543555.562,cooling_base,zed2i_1,0.6189,-0.0852,-0.0072,-1.18,0.17,105.84,7.73,True
1784543667.172,pb_pipe,zed2i_1,0.3324,0.5743,0.0217,-87.72,1.19,80.34,5.03,True
1784543669.415,pb_pipe,zed2i_2,0.3333,0.5722,0.0220,-89.87,5.52,-113.83,5.24,True
1784543672.153,cooling_base,zed2i_1,0.6191,-0.0848,-0.0073,-1.45,-0.27,104.31,7.76,True
1784555604.625,pb_pipe,zed2i_1,0.3235,0.5753,0.0277,-87.87,-4.18,176.99,8.15,True
1784555774.800,pb_pipe,zed2i_1,0.3353,0.5745,0.0261,-90.99,-1.30,81.29,5.51,True
1784555777.139,pb_pipe,zed2i_2,0.3365,0.5745,0.0265,-89.63,-1.23,-164.08,5.59,True
1784555783.179,cooling_base,zed2i_1,0.2402,0.3293,0.0042,12.59,0.95,-123.55,5.37,True
1784557705.812,pb_pipe,zed2i_1,0.3277,0.5792,0.0262,-72.12,-4.06,79.09,7.42,True
1784557708.164,pb_pipe,zed2i_2,0.3479,0.5499,0.0363,134.97,-46.16,-125.42,7.76,True
1784557711.310,pb_base,zed2i_1,0.3890,0.4127,0.0157,-18.31,-0.15,-76.45,6.28,True
1784557714.544,pb_base,zed2i_2,0.4122,0.4002,0.0214,4.53,4.80,-72.02,6.72,True
1784559064.599,pb_pipe,zed2i_2,0.3449,0.5573,0.0351,30.51,-3.22,15.29,8.70,True
1784559167.133,pb_pipe,zed2i_1,0.3247,0.5785,0.0262,89.76,10.57,-26.52,8.12,True
1784559170.256,pb_base,zed2i_1,0.3915,0.4073,0.0234,-11.34,0.25,-79.16,10.00,True
1784559175.908,cooling_base,zed2i_2,0.1000,0.0299,0.0898,-25.34,-74.48,-116.25,16.69,False
1784901688.949,pb_base,zed2i_1,0.3819,0.5030,0.0091,-19.40,1.94,-146.76,5.65,True
1784901693.887,pb_base,zed2i_3,0.3811,0.5017,0.0085,21.98,-2.24,34.74,5.77,True
1784901699.092,pb_pipe,zed2i_1,0.4570,0.2441,-0.0011,162.09,-63.59,35.60,4.59,True
1784901702.586,pb_pipe,zed2i_2,0.4728,0.2213,0.0013,15.25,-59.20,22.95,5.14,True
1784901706.018,pb_pipe,zed2i_3,0.4582,0.2401,0.0000,-174.12,-23.44,-160.51,4.27,True
1784907631.104,pb_base,zed2i_1,0.3812,0.5116,0.0095,-4.67,0.28,17.98,4.61,True
1784907634.826,pb_base,zed2i_2,0.3829,0.5109,0.0097,3.80,-0.26,-162.45,4.58,True
1784907638.552,pb_base,zed2i_3,0.3459,0.5081,0.0034,84.21,-23.81,87.06,11.21,True
1784907673.169,pb_base,zed2i_1,0.3803,0.5124,0.0090,-5.20,0.04,17.61,4.56,True
1784907676.833,pb_base,zed2i_2,0.3815,0.5112,0.0091,3.72,0.02,-162.72,4.52,True
1784907680.578,pb_base,zed2i_3,0.3532,0.5093,0.0031,85.03,-21.32,73.98,10.11,True
1784907714.592,pb_base,zed2i_1,0.3808,0.5112,0.0098,-5.07,-0.54,17.48,4.83,True
1784907718.234,pb_base,zed2i_2,0.3831,0.5098,0.0098,2.44,0.34,-163.03,4.82,True
1784907722.037,pb_base,zed2i_3,0.3799,0.5113,0.0097,8.47,1.47,-161.26,12.29,True
1784907756.809,pb_base,zed2i_1,0.3755,0.5106,0.0102,9.59,1.14,-175.24,5.97,True
1784907760.596,pb_base,zed2i_2,0.3832,0.5099,0.0100,3.45,0.23,-163.31,4.91,True
1784907764.499,pb_base,zed2i_3,0.3539,0.5114,0.0031,84.12,-18.77,74.39,10.03,True
1784907797.199,pb_base,zed2i_1,0.3769,0.5233,0.0072,135.14,-1.20,-147.82,8.70,True
1784907800.966,pb_base,zed2i_2,0.3828,0.5096,0.0101,2.58,0.34,-163.53,4.91,True
1784907804.740,pb_base,zed2i_3,0.3795,0.5111,0.0100,8.18,1.56,-161.40,12.30,True
1784907840.488,pb_base,zed2i_1,0.3809,0.5106,0.0100,-4.21,-0.46,17.73,4.92,True
1784907844.286,pb_base,zed2i_2,0.3832,0.5095,0.0100,-0.78,0.21,16.90,4.89,True
1784907848.057,pb_base,zed2i_3,0.3793,0.5107,0.0100,6.32,1.43,-164.29,12.24,True
1784907884.524,pb_base,zed2i_1,0.3813,0.5101,0.0102,-2.44,-0.10,17.45,4.92,True
1784907888.321,pb_base,zed2i_2,0.3836,0.5094,0.0103,1.46,-0.04,-163.10,4.90,True
1784907892.234,pb_base,zed2i_3,0.3621,0.5126,0.0038,67.54,-11.89,61.19,9.83,True
1784908945.091,pb_base,zed2i_1,0.3694,0.5104,0.0087,-2.06,-4.46,29.16,8.38,True
1784908948.944,pb_base,zed2i_2,0.2885,0.4907,0.0084,19.92,-3.26,-167.70,7.89,True
1784908952.907,pb_base,zed2i_3,0.3128,0.5051,-0.0025,101.19,-15.70,72.89,9.54,True
1784908958.833,cooling_screw,zed2i_2,0.4424,0.2624,0.0162,164.38,-64.84,-168.08,4.18,True
1784909002.528,pb_base,zed2i_1,0.3718,0.5098,0.0090,-3.92,-4.52,28.07,8.16,True
1784909006.503,pb_base,zed2i_2,0.2889,0.4899,0.0084,18.76,-3.55,-167.24,7.81,True
1784909010.858,pb_base,zed2i_3,0.3121,0.5061,-0.0022,-98.89,14.21,-107.37,9.56,True
1784909016.500,cooling_screw,zed2i_2,0.4426,0.2625,0.0166,162.53,-64.58,-166.49,4.19,True
1784909286.538,pb_base,zed2i_1,0.4614,0.7167,0.0029,-144.02,-3.19,171.96,10.20,True
1784909290.212,pb_base,zed2i_1,0.4188,0.8397,-0.0017,76.76,26.80,163.57,10.73,True
1784909664.751,pb_base,zed2i_1,0.4404,0.7240,0.0049,14.06,-0.50,164.76,7.18,True
1784909669.057,pb_base,zed2i_1,0.4155,0.8379,0.0026,-77.14,-23.34,-20.18,10.09,True
1784909672.860,pb_pipe,zed2i_2,0.5434,0.2862,0.0172,91.01,11.02,84.53,7.87,True
1784909799.256,pb_base,zed2i_1,0.4443,0.7226,0.0072,-9.30,-0.75,-13.42,9.07,True
1784909894.643,pb_base,zed2i_1,0.3420,0.5287,0.0089,-4.15,-2.77,17.59,4.89,True
1784909898.987,pb_base,zed2i_3,0.3163,0.5390,-0.0024,-85.78,10.80,-103.82,8.94,True
1784909909.367,pb_pipe,zed2i_2,0.5007,0.2980,0.0207,85.99,6.92,79.35,7.48,True
1784909942.520,pb_base,zed2i_1,0.3418,0.5286,0.0095,4.10,3.19,-162.03,4.99,True
1784909946.769,pb_base,zed2i_3,0.3135,0.5372,-0.0020,-83.24,12.39,-100.60,9.38,True
1784909956.767,pb_pipe,zed2i_2,0.5005,0.2979,0.0207,85.47,7.75,77.82,7.48,True
1784909988.586,pb_base,zed2i_1,0.3419,0.5286,0.0091,-3.85,-2.82,17.92,4.95,True
1784909992.802,pb_base,zed2i_3,0.3172,0.5358,-0.0020,-83.64,12.56,-106.47,8.96,True
1784910002.654,pb_pipe,zed2i_2,0.5014,0.2981,0.0214,86.70,10.03,98.74,7.45,True
1784910035.920,pb_base,zed2i_1,0.3419,0.5288,0.0092,-3.94,-3.03,17.79,4.87,True
1784910040.255,pb_base,zed2i_3,0.3179,0.5388,-0.0021,-83.86,10.92,-106.12,8.83,True
1784910050.413,pb_pipe,zed2i_2,0.5006,0.2983,0.0207,85.47,7.89,80.27,7.42,True
1784910080.324,pb_base,zed2i_3,0.3144,0.5428,-0.0018,-84.80,11.86,-95.00,10.54,True
1784910084.486,pb_pipe,zed2i_2,0.5016,0.2981,0.0214,87.48,10.16,100.56,7.44,True
1784910117.061,pb_base,zed2i_3,0.3153,0.5423,-0.0025,-87.83,11.94,-94.85,10.23,True
1784910486.644,pb_base,zed2i_1,0.3416,0.5295,0.0092,-3.98,-3.09,17.82,4.82,True
1784910490.514,pb_base,zed2i_2,0.3432,0.5295,0.0086,3.43,2.16,-162.99,4.76,True
