timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779440697.985,cooling_base,zed2i_2,0.4629,0.0565,0.0284,-0.91,5.54,-87.12,4.65,True
1779440703.299,pb_pipe,zed2i_1,0.4386,0.1825,0.0308,-157.93,64.79,-60.85,9.17,True
1779440721.049,cooling_f,zed2i_1,0.2659,-0.0259,0.0237,2.69,-17.10,110.67,2.00,True
1779440735.246,cooling_f,zed2i_2,0.2665,-0.0207,0.0228,-3.31,5.99,134.13,2.09,True
1779440740.688,cooling_base,zed2i_2,0.4404,0.1921,0.0266,3.46,3.25,83.96,8.49,True
1779440774.746,pb_top,zed2i_1,0.4130,0.3015,0.0241,-114.64,-3.51,-93.18,5.20,True
1779440776.857,cooling_screw,zed2i_1,0.2076,-0.0207,0.0175,-0.53,4.41,138.05,2.58,True
1779440779.058,cooling_screw,zed2i_2,0.2058,-0.0171,0.0185,0.91,-32.64,-59.78,2.42,True
1779440791.062,cooling_base,zed2i_1,0.4551,0.0669,0.0279,-5.69,2.51,93.56,4.47,True
1779440799.927,cooling_base,zed2i_2,0.4632,0.0564,0.0284,-1.20,5.70,-87.43,4.67,True
1779440806.123,pb_pipe,zed2i_1,0.4386,0.1821,0.0307,-157.38,64.77,-60.02,9.14,True
1779440819.179,cooling_f,zed2i_1,0.2657,-0.0257,0.0235,2.97,-16.47,110.06,2.01,True
1779440835.826,cooling_base,zed2i_2,0.4403,0.1926,0.0265,3.61,4.18,84.32,8.37,True
1779440870.431,pb_top,zed2i_1,0.4126,0.3012,0.0242,111.26,4.06,86.45,5.20,True
1779440872.387,cooling_screw,zed2i_1,0.2075,-0.0206,0.0176,-0.81,3.87,137.34,2.59,True
1779440874.398,cooling_screw,zed2i_2,0.2060,-0.0174,0.0182,-32.16,-7.85,22.07,2.42,True
1779440883.439,cooling_base,zed2i_1,0.4553,0.0672,0.0279,-5.68,2.77,93.83,4.48,True
1779440891.945,cooling_base,zed2i_2,0.4630,0.0566,0.0284,-1.00,5.43,-87.20,4.66,True
1779440897.897,pb_pipe,zed2i_1,0.4386,0.1827,0.0310,-158.57,64.29,-61.58,9.19,True
1779440911.781,cooling_f,zed2i_1,0.2656,-0.0256,0.0237,2.62,-15.85,110.03,2.02,True
1779440929.274,cooling_base,zed2i_2,0.4405,0.1925,0.0266,3.77,3.98,83.45,8.42,True
1779440963.179,pb_top,zed2i_1,0.4130,0.3014,0.0240,-114.18,-3.51,-93.09,5.20,True
1779440965.325,cooling_screw,zed2i_1,0.2075,-0.0205,0.0175,0.08,4.14,140.14,2.57,True
1779440967.462,cooling_screw,zed2i_2,0.2060,-0.0173,0.0183,-31.59,-8.94,19.07,2.42,True
1779440976.563,cooling_base,zed2i_1,0.4551,0.0669,0.0280,-5.80,2.69,93.75,4.48,True
1779440990.112,cooling_base,zed2i_2,0.4629,0.0563,0.0285,-0.75,5.43,-87.27,4.65,True
1779440996.150,pb_pipe,zed2i_1,0.4385,0.1827,0.0308,-159.38,63.67,-62.44,9.18,True
1779441004.600,cooling_f,zed2i_1,0.2657,-0.0257,0.0238,2.33,-16.84,110.74,1.99,True
1779441019.593,cooling_base,zed2i_2,0.4404,0.1918,0.0265,2.69,2.76,83.44,8.50,True
1779441053.627,pb_top,zed2i_1,0.4128,0.3014,0.0240,-114.63,-3.65,-93.16,5.20,True
1779441055.799,cooling_screw,zed2i_1,0.2077,-0.0206,0.0175,-1.52,4.41,137.74,2.60,True
1779441057.940,cooling_screw,zed2i_2,0.2062,-0.0174,0.0184,-29.86,-8.95,18.46,2.43,True
1779441066.936,cooling_base,zed2i_1,0.4552,0.0671,0.0279,-5.65,2.62,93.66,4.47,True
1779441075.693,cooling_base,zed2i_2,0.4632,0.0563,0.0283,-1.17,5.65,-87.15,4.67,True
1779441081.872,pb_pipe,zed2i_1,0.4387,0.1825,0.0309,-158.51,64.07,-61.93,9.16,True
1779441133.755,pb_top,zed2i_1,0.4125,0.3012,0.0243,111.13,4.27,86.52,5.21,True
1779441135.798,cooling_screw,zed2i_1,0.2076,-0.0203,0.0173,-2.25,5.54,135.82,2.59,True
1779441137.874,cooling_screw,zed2i_2,0.2058,-0.0172,0.0183,0.73,-32.94,-59.82,2.44,True
1779441146.806,cooling_base,zed2i_1,0.4548,0.0670,0.0279,5.25,-2.47,-85.99,4.50,True
1779441153.956,cooling_base,zed2i_2,0.4629,0.0565,0.0284,-0.84,5.37,-87.50,4.64,True
1779441330.445,pb_top,zed2i_1,0.4129,0.3013,0.0243,113.54,4.35,86.94,5.12,True
1779441332.760,cooling_screw,zed2i_1,0.2077,-0.0210,0.0173,0.15,4.26,138.14,2.57,True
1779441334.727,cooling_screw,zed2i_2,0.2059,-0.0172,0.0183,-32.40,-9.01,19.54,2.39,True
1779441342.679,cooling_base,zed2i_1,0.4553,0.0669,0.0279,-5.73,2.60,93.58,4.45,True
1779441350.557,cooling_base,zed2i_2,0.4629,0.0560,0.0283,-0.81,5.92,-86.88,4.68,True
1779441356.481,pb_pipe,zed2i_1,0.4385,0.1822,0.0306,-157.37,65.36,-59.55,9.17,True
1779441373.307,cooling_f,zed2i_1,0.2659,-0.0258,0.0236,2.67,-16.51,110.84,2.00,True
1779441388.872,cooling_f,zed2i_2,0.2663,-0.0206,0.0228,-3.20,6.77,132.78,2.08,True
1779441394.969,cooling_base,zed2i_2,0.4409,0.1925,0.0266,3.98,4.47,83.38,8.41,True
1779441431.768,pb_top,zed2i_1,0.4127,0.3014,0.0244,113.01,4.44,86.92,5.14,True
1779441434.025,cooling_screw,zed2i_1,0.2077,-0.0209,0.0173,0.84,3.94,138.62,2.57,True
1779441436.157,cooling_screw,zed2i_2,0.2062,-0.0173,0.0184,-30.70,-8.54,19.79,2.43,True
1779441449.070,cooling_base,zed2i_1,0.4553,0.0670,0.0280,-5.60,2.66,93.68,4.46,True
1779441457.868,cooling_base,zed2i_2,0.4630,0.0563,0.0284,-0.95,5.55,-87.44,4.65,True
1779441464.100,pb_pipe,zed2i_1,0.4385,0.1827,0.0309,-158.96,64.60,-61.48,9.20,True
1779441476.895,cooling_f,zed2i_1,0.2657,-0.0258,0.0238,2.39,-16.52,110.46,1.99,True
1779441498.061,cooling_base,zed2i_2,0.4398,0.1919,0.0265,3.13,3.49,87.88,8.37,True
1779441534.364,pb_top,zed2i_1,0.4127,0.3013,0.0243,112.97,4.26,86.96,5.14,True
1779441536.720,cooling_screw,zed2i_1,0.2078,-0.0210,0.0175,-0.66,4.76,139.99,2.58,True
1779441538.830,cooling_screw,zed2i_2,0.2059,-0.0172,0.0183,-32.62,-8.61,20.44,2.41,True
1779441548.210,cooling_base,zed2i_1,0.4552,0.0671,0.0280,-5.69,2.79,93.83,4.47,True
1779441557.083,cooling_base,zed2i_2,0.4629,0.0568,0.0284,-0.95,5.19,-87.22,4.65,True
1779441563.372,pb_pipe,zed2i_1,0.4387,0.1827,0.0309,-158.84,64.10,-61.91,9.22,True
1779441573.597,cooling_f,zed2i_1,0.2657,-0.0257,0.0237,2.95,-16.08,109.19,1.99,True
1779441589.333,cooling_base,zed2i_2,0.4406,0.1925,0.0265,3.61,3.41,84.82,8.44,True
1779441622.934,pb_top,zed2i_1,0.4130,0.3012,0.0243,113.83,4.33,87.10,5.12,True
1779441624.975,cooling_screw,zed2i_1,0.2076,-0.0210,0.0173,0.30,4.71,137.17,2.56,True
1779441627.171,cooling_screw,zed2i_2,0.2061,-0.0174,0.0181,-0.34,-30.69,-57.35,2.43,True
1779441635.930,cooling_base,zed2i_1,0.4551,0.0670,0.0280,-5.76,2.70,93.72,4.47,True
1779441647.904,cooling_base,zed2i_2,0.4630,0.0565,0.0284,-0.96,5.62,-86.83,4.67,True
1779441654.078,pb_pipe,zed2i_1,0.4376,0.1809,0.0306,-128.62,78.57,-26.81,9.15,True
1779441664.017,cooling_f,zed2i_1,0.2656,-0.0256,0.0237,3.02,-15.82,108.92,2.01,True
1779441714.203,pb_top,zed2i_1,0.4127,0.3013,0.0244,112.67,4.10,86.96,5.12,True
1779441716.251,cooling_screw,zed2i_1,0.2077,-0.0211,0.0173,0.70,4.05,138.74,2.58,True
1779441718.389,cooling_screw,zed2i_2,0.2059,-0.0172,0.0183,-32.17,-8.15,21.38,2.42,True
1779441727.200,cooling_base,zed2i_1,0.4547,0.0670,0.0279,5.34,-2.56,-86.01,4.51,True
1779441735.985,cooling_base,zed2i_2,0.4630,0.0564,0.0284,-1.01,5.50,-87.05,4.68,True
1779441742.231,pb_pipe,zed2i_1,0.4385,0.1824,0.0308,-158.10,64.00,-61.51,9.20,True
1779441982.208,cooling_screw,zed2i_2,0.2060,-0.0174,0.0182,-31.73,-14.33,12.39,2.69,True
1779441987.197,cooling_screw,zed2i_2,0.2058,-0.0174,0.0184,-2.39,-35.90,-56.10,2.75,True
1779441992.043,cooling_screw,zed2i_2,0.2060,-0.0174,0.0182,-32.09,-13.59,14.24,2.71,True
1779441997.033,cooling_screw,zed2i_2,0.2060,-0.0175,0.0182,-1.89,-34.54,-53.36,2.75,True
1779442001.792,cooling_screw,zed2i_2,0.2058,-0.0172,0.0182,-34.81,-12.52,16.34,2.66,True
1779442006.811,cooling_screw,zed2i_2,0.2056,-0.0173,0.0182,-5.94,-35.09,-45.24,2.69,True
1779442011.920,cooling_screw,zed2i_2,0.2058,-0.0174,0.0182,-3.67,-36.00,-51.23,2.73,True
1779442016.970,cooling_screw,zed2i_2,0.2059,-0.0176,0.0180,2.22,-34.77,-63.55,2.77,True
1779442022.449,cooling_screw,zed2i_2,0.2057,-0.0175,0.0184,-5.15,-35.48,-49.43,2.71,True
1779442027.580,cooling_screw,zed2i_2,0.2059,-0.0172,0.0183,-33.86,-11.80,21.81,2.69,True
1779442032.526,cooling_screw,zed2i_2,0.2059,-0.0175,0.0183,-6.31,-33.72,-44.19,2.72,True
1779442037.707,cooling_screw,zed2i_2,0.2059,-0.0172,0.0182,-33.85,-11.36,22.23,2.69,True
1779442042.681,cooling_screw,zed2i_2,0.2058,-0.0175,0.0184,-2.91,-35.10,-55.50,2.72,True
1779442047.703,cooling_screw,zed2i_2,0.2059,-0.0173,0.0182,-33.63,-11.18,19.22,2.71,True
1779442052.806,cooling_screw,zed2i_2,0.2058,-0.0173,0.0184,-35.37,-5.65,27.38,2.66,True
1779442061.160,cooling_screw,zed2i_2,0.2060,-0.0174,0.0182,-32.29,-11.98,15.96,2.70,True
1779442069.716,cooling_screw,zed2i_2,0.2058,-0.0170,0.0183,32.94,14.20,-166.16,2.67,True
1779442074.665,cooling_screw,zed2i_2,0.2056,-0.0172,0.0183,-4.42,-37.15,-51.81,2.66,True
1779442079.687,cooling_screw,zed2i_2,0.2059,-0.0173,0.0182,-33.97,-10.61,17.69,2.68,True
1779442084.715,cooling_screw,zed2i_2,0.2061,-0.0175,0.0182,-31.36,-13.26,13.44,2.69,True
1779442089.898,cooling_screw,zed2i_2,0.2059,-0.0174,0.0184,-3.40,-34.09,-51.22,2.73,True
1779442095.189,cooling_screw,zed2i_2,0.2058,-0.0174,0.0183,-3.23,-34.39,-52.05,2.67,True
1779442100.241,cooling_screw,zed2i_2,0.2057,-0.0174,0.0183,-7.18,-34.80,-45.24,2.68,True
1779442118.922,cooling_screw,zed2i_2,0.2059,-0.0171,0.0182,-33.67,-10.47,24.06,2.67,True
1779442124.063,cooling_screw,zed2i_2,0.2061,-0.0174,0.0182,-32.05,-10.52,20.36,2.71,True
1779442129.188,cooling_screw,zed2i_2,0.2056,-0.0172,0.0182,-6.14,-37.13,-47.60,2.67,True
1779442137.872,cooling_screw,zed2i_2,0.2057,-0.0174,0.0185,2.23,33.47,122.72,2.71,True
1779449377.161,pb_top,zed2i_1,0.4148,0.3008,0.0230,112.74,2.60,87.26,4.90,True
1779449379.298,cooling_screw,zed2i_1,0.2056,-0.0241,0.0204,-13.80,-29.23,162.02,2.95,True
1779449385.623,cooling_base,zed2i_1,0.4600,0.0622,0.0295,2.17,-3.07,-89.67,5.76,True
1779449391.270,pb_pipe,zed2i_1,0.4381,0.1790,0.0304,-134.80,77.33,-31.85,9.42,True
1779449406.134,cooling_f,zed2i_1,0.2658,-0.0259,0.0251,7.52,-22.38,103.29,2.55,True
1779449413.814,cooling_base,zed2i_2,0.5277,0.1106,0.0260,1.69,1.51,-7.41,5.57,True
1779449415.923,cooling_screw,zed2i_2,0.2587,0.0662,0.0192,-3.38,-25.67,-57.63,2.56,True
1779449420.350,pb_top,zed2i_2,0.5131,0.3507,0.0207,-58.23,-3.78,-102.13,5.49,True
1779449435.335,cooling_f,zed2i_2,0.3193,0.0513,0.0245,-3.66,12.87,121.95,2.57,True
1779449440.835,cooling_base,zed2i_2,0.5187,0.2514,0.0247,-16.96,1.70,2.45,8.56,True
1779449475.126,pb_top,zed2i_1,0.4128,0.3014,0.0244,112.08,4.11,86.71,5.00,True
1779449477.119,cooling_screw,zed2i_1,0.2061,-0.0250,0.0200,-4.17,-31.39,136.56,3.08,True
1779449483.807,cooling_base,zed2i_1,0.4603,0.0625,0.0295,1.68,-3.62,-90.19,5.80,True
1779449632.115,cooling_f,zed2i_1,0.2662,-0.0283,0.0255,12.16,-22.21,103.28,2.55,True
1779449647.238,cooling_f,zed2i_2,0.2606,-0.0176,0.0128,71.40,-14.40,-115.40,2.79,True
1779449650.527,cooling_screw,zed2i_1,0.2100,-0.0291,0.0199,-51.60,-5.37,-127.94,3.58,True
1779449656.479,pb_pipe,zed2i_1,0.4427,0.1792,0.0314,-159.10,66.29,-58.19,10.25,True
1779449664.060,cooling_base,zed2i_1,0.4566,0.0609,0.0277,-0.07,4.35,178.63,4.60,True
1779449671.986,cooling_base,zed2i_2,0.4634,0.0596,0.0276,0.07,-0.53,89.73,6.47,True
1779449676.282,cooling_base,zed2i_2,0.4373,0.1941,0.0242,3.80,13.47,94.01,8.43,True
1779449687.066,cooling_f,zed2i_2,0.1978,-0.0147,0.0086,105.49,-34.82,43.19,3.73,True
1779449727.115,cooling_f,zed2i_2,0.2619,-0.0196,0.0114,112.84,-8.07,52.14,2.84,True
1779449729.675,cooling_screw,zed2i_1,0.2097,-0.0290,0.0201,-51.93,-6.62,-126.91,3.58,True
1779449738.386,cooling_base,zed2i_1,0.4563,0.0609,0.0278,-0.12,4.49,178.63,4.61,True
1779449747.087,cooling_base,zed2i_2,0.4626,0.0595,0.0278,-0.38,-0.69,90.54,6.52,True
1779449753.169,pb_pipe,zed2i_1,0.4426,0.1793,0.0315,-158.62,66.97,-58.04,10.22,True
1779449757.686,cooling_base,zed2i_2,0.4376,0.1918,0.0238,4.70,9.01,88.86,8.77,True
1779449770.495,cooling_f,zed2i_2,0.1976,-0.0146,0.0086,105.11,-33.62,43.94,3.71,True
1779449805.489,cooling_screw,zed2i_1,0.2096,-0.0286,0.0198,-19.22,44.91,-63.96,3.63,True
1779449824.253,cooling_base,zed2i_1,0.4563,0.0608,0.0278,-0.17,4.46,178.64,4.62,True
1779449832.909,cooling_base,zed2i_2,0.4627,0.0596,0.0277,-0.28,-0.63,90.38,6.47,True
1779449839.128,pb_pipe,zed2i_1,0.4428,0.1794,0.0314,-159.24,66.20,-58.09,10.21,True
1779449843.756,pb_base,zed2i_1,0.4117,0.2990,0.0196,-126.82,2.74,81.40,14.62,False
1779449853.535,cooling_f,zed2i_2,0.1976,-0.0147,0.0084,105.40,-31.81,44.04,3.71,True
1779449859.418,cooling_base,zed2i_2,0.4350,0.1954,0.0253,-18.08,4.06,27.36,8.50,True
1779449888.550,cooling_screw,zed2i_1,0.2096,-0.0272,0.0207,46.40,-25.46,71.90,3.56,True
1779449894.751,pb_pipe,zed2i_1,0.4416,0.1797,0.0323,-158.83,66.99,-58.48,10.21,True
1779449904.028,cooling_f,zed2i_1,0.2651,-0.0272,0.0270,11.33,-24.33,105.07,2.51,True
1779449922.178,cooling_base,zed2i_1,0.4555,0.0613,0.0286,-0.57,-3.72,-2.67,4.63,True
1779449930.935,cooling_base,zed2i_2,0.4613,0.0608,0.0287,-0.63,-0.16,90.22,6.74,True
1779449935.785,cooling_base,zed2i_2,0.4362,0.1953,0.0250,2.06,17.27,98.49,8.41,True
1779449944.621,cooling_f,zed2i_2,0.1974,-0.0148,0.0083,104.79,-30.71,44.98,3.73,True
1779449974.222,cooling_screw,zed2i_1,0.2096,-0.0278,0.0200,-17.09,44.47,-65.73,3.68,True
1779449989.710,pb_pipe,zed2i_1,0.4425,0.1790,0.0316,-158.39,66.89,-57.59,10.19,True
1779450000.298,cooling_base,zed2i_2,0.4629,0.0602,0.0279,-0.05,-0.27,90.29,6.52,True
1779450005.798,cooling_base,zed2i_2,0.4372,0.1922,0.0240,3.93,10.30,89.05,8.64,True
1779450043.677,cooling_screw,zed2i_1,0.2095,-0.0284,0.0200,-50.02,-5.27,-129.01,3.62,True
1779450064.691,cooling_base,zed2i_2,0.4625,0.0596,0.0279,-0.40,-0.71,91.00,6.50,True
1779450071.026,pb_pipe,zed2i_1,0.4424,0.1795,0.0316,-158.80,66.25,-58.22,10.24,True
1779450075.723,cooling_base,zed2i_2,0.4379,0.1919,0.0241,4.47,10.51,89.40,8.81,True
1779450086.902,cooling_f,zed2i_2,0.1975,-0.0143,0.0084,104.48,-32.90,44.23,3.73,True
1779450117.746,cooling_screw,zed2i_1,0.2056,-0.0239,0.0193,0.77,-1.10,139.05,2.20,True
1779450119.762,cooling_screw,zed2i_2,0.2058,-0.0236,0.0184,-3.83,-6.67,-42.58,2.21,True
1779450125.429,pb_top,zed2i_1,0.4130,0.3017,0.0244,-113.81,-4.99,-93.11,5.17,True
1779450133.887,cooling_base,zed2i_1,0.4558,0.0640,0.0273,-4.84,3.55,92.76,4.51,True
1779450141.984,cooling_base,zed2i_2,0.4647,0.0596,0.0274,1.72,-0.48,89.70,6.35,True
1779450165.840,pb_pipe,zed2i_1,0.4367,0.1809,0.0294,-147.13,75.10,-45.36,9.22,True
1779450171.718,cooling_base,zed2i_2,0.4371,0.1954,0.0261,-16.49,8.60,18.59,9.44,True
1779450205.582,pb_top,zed2i_1,0.4131,0.3015,0.0242,-112.88,-4.90,-93.26,5.21,True
1779450207.670,cooling_screw,zed2i_1,0.2056,-0.0242,0.0192,-0.16,-2.53,136.74,2.19,True
1779450209.894,cooling_screw,zed2i_2,0.2058,-0.0235,0.0185,-2.29,-3.51,-42.92,2.18,True
1779450220.541,cooling_base,zed2i_1,0.4559,0.0638,0.0272,-4.89,3.32,92.55,4.51,True
1779450228.986,cooling_base,zed2i_2,0.4644,0.0591,0.0273,1.41,-1.12,90.30,6.33,True
1779450235.086,pb_pipe,zed2i_1,0.4372,0.1806,0.0295,-142.82,75.81,-41.42,9.18,True
1779450520.026,cooling_screw,zed2i_1,0.2057,-0.0239,0.0192,0.88,-1.44,135.18,2.20,True
1779450522.199,cooling_screw,zed2i_2,0.2056,-0.0235,0.0187,2.04,2.15,133.62,2.20,True
1779450527.272,pb_top,zed2i_1,0.4130,0.3015,0.0243,-113.65,-4.86,-93.16,5.19,True
1779450534.591,cooling_base,zed2i_1,0.4564,0.0639,0.0270,-4.76,3.51,92.85,4.49,True
1779450542.274,cooling_base,zed2i_2,0.4646,0.0590,0.0272,1.43,-1.13,90.27,6.28,True
1779450547.902,pb_pipe,zed2i_1,0.4374,0.1805,0.0296,-144.86,74.85,-43.24,9.25,True
1779450562.585,cooling_f,zed2i_1,0.2668,-0.0272,0.0250,4.16,-12.42,103.44,1.79,True
1779450575.494,cooling_f,zed2i_2,0.2667,-0.0272,0.0243,-6.43,0.95,128.59,1.97,True
1779450581.538,cooling_base,zed2i_2,0.4376,0.1945,0.0265,-18.50,7.62,12.14,9.56,True
1779450615.251,pb_top,zed2i_1,0.4131,0.3012,0.0242,-113.82,-4.63,-93.23,5.19,True
1779450617.492,cooling_screw,zed2i_1,0.2057,-0.0238,0.0192,1.18,-2.41,134.27,2.18,True
1779450619.820,cooling_screw,zed2i_2,0.2058,-0.0234,0.0186,0.05,-3.21,-41.54,2.16,True
1779450628.772,cooling_base,zed2i_1,0.4564,0.0639,0.0270,-4.85,3.44,92.69,4.50,True
1779450637.241,cooling_base,zed2i_2,0.4657,0.0586,0.0271,2.19,-1.34,89.27,6.33,True
1779450644.711,pb_pipe,zed2i_1,0.4373,0.1806,0.0295,-145.66,74.36,-44.02,9.29,True
1779450654.437,cooling_f,zed2i_1,0.2667,-0.0270,0.0252,4.08,-12.05,102.89,1.80,True
1779450672.778,cooling_base,zed2i_2,0.4388,0.1950,0.0263,-19.35,7.68,8.81,9.77,True
1779450708.002,pb_top,zed2i_1,0.4131,0.3013,0.0243,-113.74,-4.90,-93.11,5.18,True
1779450710.069,cooling_screw,zed2i_1,0.2057,-0.0240,0.0193,1.31,-2.89,135.12,2.20,True
1779450712.084,cooling_screw,zed2i_2,0.2055,-0.0232,0.0184,-2.47,-4.41,-44.97,2.17,True
1779450720.749,cooling_base,zed2i_1,0.4562,0.0638,0.0270,-4.87,3.29,92.64,4.50,True
1779450729.269,cooling_base,zed2i_2,0.4653,0.0586,0.0271,1.95,-1.45,89.46,6.31,True
1779450758.284,pb_pipe,zed2i_1,0.4377,0.1806,0.0295,-144.79,75.12,-43.21,9.25,True
1779450764.545,cooling_base,zed2i_2,0.4358,0.1944,0.0266,-14.35,7.88,22.85,9.64,True
1779453005.154,pb_top,zed2i_1,0.4125,0.3015,0.0247,113.45,4.61,86.81,5.23,True
1779453007.391,cooling_screw,zed2i_1,0.2046,-0.0232,0.0192,1.89,-8.77,135.75,2.39,True
1779453009.535,cooling_screw,zed2i_2,0.2041,-0.0214,0.0168,-5.03,-7.93,-49.04,2.32,True
1779453017.034,cooling_base,zed2i_1,0.4559,0.0623,0.0272,4.05,-2.08,-86.28,4.39,True
1779453024.658,cooling_base,zed2i_2,0.4632,0.0588,0.0270,0.19,-1.66,90.93,6.77,True
1779453042.353,cooling_f,zed2i_1,0.2664,-0.0265,0.0244,-0.07,-7.96,106.71,1.70,True
1779453058.242,cooling_f,zed2i_2,0.2658,-0.0261,0.0232,-6.11,-0.56,127.58,1.79,True
1779453064.095,pb_pipe,zed2i_1,0.4363,0.1805,0.0286,-127.72,80.67,-24.62,9.25,True
1779453069.811,cooling_base,zed2i_2,0.4415,0.1939,0.0228,11.66,8.70,92.19,9.63,True
1779453104.880,pb_top,zed2i_1,0.4124,0.3015,0.0248,113.77,4.97,86.91,5.23,True
1779453107.055,cooling_screw,zed2i_1,0.2049,-0.0240,0.0193,7.62,9.56,7.17,2.34,True
1779453109.220,cooling_screw,zed2i_2,0.2046,-0.0222,0.0175,-4.65,-6.41,-51.73,2.30,True
1779453118.175,cooling_base,zed2i_1,0.4556,0.0633,0.0272,-5.02,2.98,93.38,4.44,True
1779453129.725,cooling_base,zed2i_2,0.4645,0.0588,0.0272,1.21,-1.62,89.60,6.67,True
1779453141.545,cooling_f,zed2i_1,0.2667,-0.0266,0.0247,2.04,-6.93,99.66,1.71,True
1779453157.323,cooling_f,zed2i_2,0.2663,-0.0264,0.0237,-5.72,-0.66,128.20,1.82,True
1779453163.981,pb_pipe,zed2i_1,0.4357,0.1806,0.0288,-143.91,76.59,-42.71,9.20,True
1779453170.123,cooling_base,zed2i_2,0.4408,0.1926,0.0241,9.61,9.37,91.35,9.58,True
1779453204.825,pb_top,zed2i_1,0.4126,0.3015,0.0247,113.83,5.03,86.90,5.24,True
1779453206.975,cooling_screw,zed2i_1,0.2053,-0.0237,0.0192,0.69,-8.02,137.82,2.27,True
1779453209.234,cooling_screw,zed2i_2,0.2049,-0.0224,0.0177,1.95,4.49,140.16,2.26,True
1779453217.901,cooling_base,zed2i_1,0.4558,0.0630,0.0271,-4.97,2.86,93.23,4.43,True
1779453226.703,cooling_base,zed2i_2,0.4647,0.0576,0.0270,1.33,-2.34,89.60,6.66,True
1779453252.276,pb_pipe,zed2i_1,0.4359,0.1810,0.0287,-147.11,76.11,-46.38,9.14,True
1779453258.135,cooling_base,zed2i_2,0.4434,0.1923,0.0225,13.50,7.35,90.49,9.42,True
1779453292.499,pb_top,zed2i_1,0.4127,0.3016,0.0247,114.50,5.23,86.82,5.24,True
1779453294.687,cooling_screw,zed2i_1,0.2050,-0.0235,0.0189,1.30,-5.86,137.19,2.26,True
1779453296.768,cooling_screw,zed2i_2,0.2047,-0.0223,0.0176,-3.64,-5.23,-43.69,2.24,True
1779453305.359,cooling_base,zed2i_1,0.4557,0.0629,0.0272,-4.92,2.76,93.54,4.45,True
1779453317.386,cooling_base,zed2i_2,0.4625,0.0590,0.0274,-0.32,-1.47,90.89,6.64,True
1779453348.891,pb_pipe,zed2i_1,0.4362,0.1809,0.0289,-144.93,76.66,-44.19,9.16,True
1779453355.504,cooling_base,zed2i_2,0.4433,0.1928,0.0226,13.20,8.27,90.30,9.49,True
1779453390.848,pb_top,zed2i_1,0.4123,0.3016,0.0250,113.39,5.12,86.99,5.25,True
1779453393.175,cooling_screw,zed2i_1,0.2046,-0.0230,0.0187,2.54,-0.73,136.07,2.25,True
1779453395.283,cooling_screw,zed2i_2,0.2048,-0.0222,0.0175,-2.94,-5.64,-40.26,2.25,True
1779453404.400,cooling_base,zed2i_1,0.4555,0.0631,0.0273,-5.07,2.66,93.25,4.45,True
1779453413.213,cooling_base,zed2i_2,0.4638,0.0583,0.0272,0.79,-2.16,90.14,6.69,True
1779453419.294,pb_pipe,zed2i_1,0.4360,0.1813,0.0292,-147.72,75.86,-47.19,9.17,True
1779453473.357,pb_top,zed2i_1,0.4124,0.3014,0.0248,112.99,4.62,86.75,5.23,True
1779453475.442,cooling_screw,zed2i_1,0.2059,-0.0257,0.0201,14.90,16.96,10.18,2.51,True
1779453477.548,cooling_screw,zed2i_2,0.2047,-0.0225,0.0177,-3.50,-3.21,-42.35,2.28,True
1779453486.383,cooling_base,zed2i_1,0.4559,0.0631,0.0270,-5.06,2.90,93.53,4.43,True
1779453495.101,cooling_base,zed2i_2,0.4631,0.0588,0.0272,-0.10,-1.48,90.59,6.59,True
1779453501.278,pb_pipe,zed2i_1,0.4365,0.1807,0.0288,-144.67,76.61,-43.64,9.23,True
1779453868.597,pb_top,zed2i_1,0.4127,0.3014,0.0251,113.01,5.16,86.98,5.26,True
1779453870.829,cooling_screw,zed2i_1,0.2046,-0.0229,0.0189,2.78,-1.64,136.18,2.30,True
1779453872.973,cooling_screw,zed2i_2,0.2047,-0.0222,0.0172,-3.09,-7.56,-38.94,2.31,True
1779453880.839,cooling_base,zed2i_1,0.4558,0.0632,0.0271,-5.01,2.93,93.26,4.43,True
1779453888.217,cooling_base,zed2i_2,0.4628,0.0589,0.0273,-0.25,-1.48,90.54,6.63,True
1779453893.897,pb_pipe,zed2i_1,0.4360,0.1805,0.0287,-142.19,76.97,-41.35,9.18,True
1779453908.844,cooling_f,zed2i_1,0.2667,-0.0267,0.0247,1.70,-7.48,100.83,1.73,True
1779453923.698,cooling_f,zed2i_2,0.2663,-0.0265,0.0235,-5.33,-1.39,123.87,1.84,True
1779453929.912,cooling_base,zed2i_2,0.4424,0.1912,0.0229,13.02,6.42,89.63,9.74,True
1779453965.008,pb_top,zed2i_1,0.4126,0.3016,0.0249,112.92,5.23,86.91,5.28,True
1779453967.135,cooling_screw,zed2i_1,0.2052,-0.0239,0.0193,9.31,8.83,14.90,2.36,True
1779453969.128,cooling_screw,zed2i_2,0.2048,-0.0221,0.0173,-2.71,-6.01,-45.24,2.28,True
1779453977.988,cooling_base,zed2i_1,0.4558,0.0631,0.0271,-5.07,3.02,93.30,4.44,True
1779453990.264,cooling_base,zed2i_2,0.4650,0.0589,0.0271,1.71,-1.27,89.29,6.64,True
1779453996.253,pb_pipe,zed2i_1,0.4363,0.1810,0.0290,-148.62,75.92,-47.54,9.20,True
