timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780923747.104,cooling_screw,zed2i_1,-0.2586,0.5107,0.0196,164.38,-0.56,-112.10,1.83,True
1780923747.694,cooling_screw,zed2i_2,-0.2592,0.5115,0.0178,150.16,1.12,18.07,2.03,True
1780923748.214,cooling_screw,zed2i_3,-0.2617,0.5096,0.0189,156.58,24.60,162.43,1.89,True
1780923752.062,pb_base,zed2i_1,-0.3592,0.4062,0.0378,98.69,2.70,-161.09,7.59,True
1780923755.783,pb_base,zed2i_2,-0.3520,0.3887,0.0377,91.37,5.34,-0.87,6.39,True
1780923759.848,pb_base,zed2i_3,-0.3549,0.4069,0.0345,124.20,14.08,171.48,7.00,True
1780923760.467,cooling_screw,zed2i_1,-0.0790,0.0846,0.0195,160.46,7.00,-104.22,1.64,True
1780923761.121,cooling_screw,zed2i_2,-0.0770,0.0846,0.0169,171.67,11.48,26.84,1.68,True
1780923761.716,cooling_screw,zed2i_3,-0.0817,0.0808,0.0180,145.28,27.73,172.27,1.81,True
1780923762.328,pb_screw,zed2i_1,-0.1611,0.5003,0.0355,166.89,7.39,-103.68,2.69,True
1780923762.884,pb_screw,zed2i_2,-0.1611,0.5134,0.0288,134.39,15.64,13.28,3.05,True
1780923763.462,pb_screw,zed2i_3,-0.1684,0.5021,0.0318,151.37,19.53,157.52,3.08,True
1780923764.161,cooling_screw,zed2i_1,-0.0556,0.3088,0.0209,156.43,7.40,-117.34,1.98,True
1780923764.805,cooling_screw,zed2i_2,-0.0516,0.3107,0.0160,169.36,17.70,27.23,2.16,True
1780923765.387,cooling_screw,zed2i_3,-0.0558,0.3074,0.0214,145.53,20.12,171.26,2.13,True
1780923766.184,cooling_screw,zed2i_1,-0.1111,0.4322,0.0215,147.88,14.56,-123.32,2.14,True
1780923767.153,cooling_screw,zed2i_3,-0.1106,0.4293,0.0186,158.11,13.08,175.51,2.12,True
1780923767.857,pb_top,zed2i_1,-0.0086,0.4777,0.0231,126.42,-6.12,-173.78,3.53,True
1780923768.442,pb_top,zed2i_2,-0.0002,0.4759,0.0215,119.90,6.52,-4.75,3.46,True
1780923768.980,pb_top,zed2i_3,0.0010,0.4793,0.0215,111.58,8.91,171.28,3.32,True
1780923769.660,pb_screw,zed2i_1,-0.2303,0.1330,0.0330,165.77,15.86,-119.24,3.39,True
1780923770.270,pb_screw,zed2i_2,-0.2311,0.1433,0.0348,169.94,7.44,21.94,3.14,True
1780923770.858,pb_screw,zed2i_3,-0.2353,0.1378,0.0304,157.00,7.45,171.24,3.63,True
1780923774.234,cooling_f,zed2i_1,0.0805,0.3988,0.0258,143.35,4.12,-115.16,1.82,True
1780923774.859,cooling_f,zed2i_2,0.0816,0.3952,0.0202,171.59,1.42,39.31,2.06,True
1780923775.509,cooling_f,zed2i_3,0.0817,0.3983,0.0208,168.74,-10.01,-174.19,1.69,True
1780923778.318,cooling_base,zed2i_2,-0.1759,0.2832,0.0263,15.19,-0.12,0.20,6.74,True
1780923797.329,cooling_screw,zed2i_1,-0.3105,0.2152,0.0173,164.41,14.00,-122.90,1.80,True
1780923797.882,cooling_screw,zed2i_2,-0.3101,0.2157,0.0151,170.22,4.28,19.48,1.65,True
1780923798.553,cooling_screw,zed2i_3,-0.3141,0.2117,0.0137,130.39,33.75,162.42,1.90,True
1780923801.592,pb_pipe,zed2i_1,0.0010,0.2286,0.0234,-177.24,30.92,-148.25,5.97,True
1780923804.509,pb_pipe,zed2i_2,-0.0027,0.2136,0.0269,179.13,16.36,2.94,5.01,True
1780923807.341,pb_pipe,zed2i_3,0.0036,0.2189,0.0253,-178.27,39.74,-172.50,5.05,True
1780923808.093,cooling_screw,zed2i_1,-0.2589,0.5104,0.0196,163.93,1.37,-114.30,1.83,True
1780923808.637,cooling_screw,zed2i_2,-0.2591,0.5118,0.0180,145.61,2.37,12.69,1.96,True
1780923809.268,cooling_screw,zed2i_3,-0.2618,0.5096,0.0189,156.73,24.95,161.22,1.91,True
1780923813.448,cooling_base,zed2i_1,-0.1835,0.3119,0.0271,-1.39,12.62,88.62,6.84,True
1780923816.740,cooling_base,zed2i_3,-0.1817,0.3118,0.0272,-0.11,12.69,88.48,6.86,True
1780923820.786,pb_base,zed2i_1,-0.3571,0.4071,0.0389,97.47,-0.42,-161.99,7.49,True
1780923824.568,pb_base,zed2i_2,-0.3511,0.3877,0.0357,98.19,7.31,-0.94,6.58,True
1780923828.367,pb_base,zed2i_3,-0.3551,0.4067,0.0344,124.24,14.54,172.08,7.06,True
1780923829.022,cooling_screw,zed2i_1,-0.0562,0.3102,0.0203,155.41,8.13,-118.25,2.09,True
1780923829.690,cooling_screw,zed2i_2,-0.0524,0.3103,0.0163,165.36,17.60,28.33,2.17,True
1780923830.417,cooling_screw,zed2i_3,-0.0561,0.3075,0.0219,143.18,21.58,172.47,2.17,True
1780923831.097,pb_screw,zed2i_1,-0.1612,0.4998,0.0354,167.01,5.76,-108.81,2.63,True
1780923831.715,pb_screw,zed2i_2,-0.1608,0.5128,0.0292,136.43,17.36,17.38,3.09,True
1780923832.305,pb_screw,zed2i_3,-0.1722,0.4984,0.0285,137.90,26.38,150.51,3.26,True
1780923832.946,cooling_screw,zed2i_1,-0.1109,0.4322,0.0216,149.20,12.16,-124.75,2.09,True
1780923833.851,cooling_screw,zed2i_3,-0.1104,0.4294,0.0178,157.49,11.35,177.77,2.12,True
1780923834.625,cooling_screw,zed2i_1,-0.0787,0.0846,0.0194,160.18,6.13,-104.88,1.61,True
1780923835.251,cooling_screw,zed2i_2,-0.0769,0.0850,0.0168,171.43,13.10,26.32,1.66,True
1780923835.812,cooling_screw,zed2i_3,-0.0815,0.0808,0.0181,145.84,26.49,172.52,1.79,True
1780923836.599,pb_top,zed2i_1,-0.0084,0.4775,0.0229,119.03,-5.71,-174.15,3.52,True
1780923837.145,pb_top,zed2i_2,-0.0002,0.4757,0.0212,122.49,6.36,-4.27,3.48,True
1780923837.750,pb_top,zed2i_3,0.0009,0.4792,0.0214,109.43,8.75,171.21,3.42,True
1780923838.454,pb_screw,zed2i_1,-0.2302,0.1332,0.0327,166.54,15.12,-117.51,3.41,True
1780923839.054,pb_screw,zed2i_2,-0.2308,0.1428,0.0348,169.73,8.22,20.96,3.10,True
1780923839.654,pb_screw,zed2i_3,-0.2344,0.1351,0.0301,151.13,5.60,174.00,3.59,True
1780923843.103,cooling_f,zed2i_1,0.0804,0.3988,0.0258,142.90,4.97,-114.31,1.83,True
1780923843.756,cooling_f,zed2i_2,0.0816,0.3954,0.0203,173.72,0.02,36.56,2.10,True
1780923844.312,cooling_f,zed2i_3,0.0817,0.3985,0.0209,167.97,-8.95,-172.23,1.70,True
1780923846.957,cooling_base,zed2i_2,-0.1759,0.2829,0.0267,15.14,-0.15,0.56,6.80,True
1780923865.728,cooling_screw,zed2i_1,-0.3113,0.2160,0.0177,166.75,13.26,-113.94,1.82,True
1780923866.340,cooling_screw,zed2i_2,-0.3101,0.2158,0.0149,170.34,3.27,17.75,1.66,True
1780923866.972,cooling_screw,zed2i_3,-0.3141,0.2118,0.0138,131.62,34.81,163.37,1.89,True
1780923867.909,cooling_screw,zed2i_1,-0.2597,0.5106,0.0206,164.89,3.83,-110.11,1.98,True
1780923868.508,cooling_screw,zed2i_2,-0.2589,0.5121,0.0184,149.70,1.53,14.00,2.13,True
1780923869.101,cooling_screw,zed2i_3,-0.2619,0.5096,0.0193,156.94,25.82,159.68,1.93,True
1780923872.132,pb_pipe,zed2i_1,0.0001,0.2220,0.0249,172.12,26.14,-139.11,6.76,True
1780923875.150,pb_pipe,zed2i_2,-0.0026,0.2137,0.0268,178.94,15.61,2.99,4.98,True
1780923878.071,pb_pipe,zed2i_3,0.0034,0.2193,0.0257,-176.74,41.10,-172.51,5.05,True
1780923881.935,cooling_base,zed2i_1,-0.1835,0.3119,0.0271,-1.33,12.62,88.84,6.82,True
1780923885.386,cooling_base,zed2i_3,-0.1818,0.3119,0.0272,-0.27,12.69,88.49,6.84,True
1780923889.368,pb_base,zed2i_1,-0.3597,0.4057,0.0373,103.49,1.45,-161.83,7.55,True
1780923893.291,pb_base,zed2i_2,-0.3528,0.3881,0.0369,96.26,5.38,-1.13,6.45,True
1780923897.017,pb_base,zed2i_3,-0.3543,0.4065,0.0348,124.38,14.24,171.38,7.02,True
1780923897.725,pb_screw,zed2i_1,-0.1615,0.5001,0.0355,166.88,4.98,-110.82,2.60,True
1780923898.305,pb_screw,zed2i_2,-0.1609,0.5120,0.0295,138.38,17.36,19.78,3.08,True
1780923898.825,pb_screw,zed2i_3,-0.1688,0.5011,0.0326,152.21,19.57,157.23,3.06,True
1780923899.468,cooling_screw,zed2i_1,-0.0787,0.0848,0.0195,159.28,6.33,-104.82,1.64,True
1780923900.082,cooling_screw,zed2i_2,-0.0770,0.0854,0.0166,171.90,12.00,26.39,1.67,True
1780923900.662,cooling_screw,zed2i_3,-0.0818,0.0810,0.0179,146.22,27.89,173.04,1.82,True
1780923901.225,cooling_screw,zed2i_1,-0.0560,0.3098,0.0207,152.58,8.50,-120.41,2.07,True
1780923901.864,cooling_screw,zed2i_2,-0.0519,0.3111,0.0156,166.43,14.25,28.28,2.19,True
1780923902.448,cooling_screw,zed2i_3,-0.0561,0.3071,0.0220,131.71,23.37,168.38,2.10,True
1780923903.155,cooling_screw,zed2i_1,-0.1104,0.4321,0.0211,144.64,12.76,-123.66,2.15,True
1780923904.134,cooling_screw,zed2i_3,-0.1102,0.4292,0.0182,158.35,11.03,179.61,2.08,True
1780923904.900,pb_top,zed2i_1,-0.0072,0.4773,0.0232,119.58,-6.82,-173.78,3.53,True
1780923905.485,pb_top,zed2i_2,-0.0006,0.4763,0.0217,107.02,4.33,-2.79,3.36,True
1780923906.060,pb_top,zed2i_3,0.0012,0.4794,0.0212,107.36,9.09,171.57,3.44,True
1780923906.766,pb_screw,zed2i_1,-0.2309,0.1315,0.0329,166.83,19.95,-116.72,3.39,True
1780923907.316,pb_screw,zed2i_2,-0.2310,0.1432,0.0352,169.97,8.01,22.57,3.08,True
1780923907.909,pb_screw,zed2i_3,-0.2357,0.1374,0.0316,158.48,8.07,171.46,3.58,True
1780923911.184,cooling_f,zed2i_1,0.0804,0.3987,0.0257,143.42,4.97,-114.03,1.84,True
1780923911.700,cooling_f,zed2i_2,0.0816,0.3956,0.0200,174.66,0.04,38.04,2.08,True
1780923912.256,cooling_f,zed2i_3,0.0817,0.3984,0.0208,167.78,-9.00,-170.10,1.68,True
1780923915.072,cooling_base,zed2i_2,-0.1781,0.2833,0.0262,15.10,-1.94,-1.07,6.71,True
1780923934.308,cooling_screw,zed2i_1,-0.3115,0.2165,0.0178,168.66,11.47,-113.31,1.87,True
1780923934.873,cooling_screw,zed2i_2,-0.3106,0.2165,0.0144,170.01,3.29,15.09,1.74,True
1780923935.443,cooling_screw,zed2i_3,-0.3141,0.2125,0.0133,133.91,32.44,164.70,1.98,True
1780923938.342,pb_pipe,zed2i_1,-0.0003,0.2191,0.0251,175.38,24.04,-145.23,6.39,True
1780923941.209,pb_pipe,zed2i_2,-0.0027,0.2136,0.0267,179.17,16.47,3.54,4.98,True
1780923943.982,pb_pipe,zed2i_3,0.0028,0.2187,0.0260,-175.99,40.44,-174.51,4.96,True
1780923947.953,cooling_base,zed2i_1,-0.1837,0.3116,0.0270,-1.61,12.53,88.47,6.83,True
1780923951.361,cooling_base,zed2i_3,-0.1818,0.3116,0.0271,-0.37,12.54,88.34,6.85,True
1780923955.499,pb_base,zed2i_1,-0.3622,0.4022,0.0366,102.45,6.45,-162.60,7.63,True
1780923959.195,pb_base,zed2i_2,-0.3530,0.3880,0.0371,93.52,4.77,-1.72,6.43,True
1780923963.117,pb_base,zed2i_3,-0.3556,0.4072,0.0338,126.97,15.18,172.71,7.14,True
1780923963.779,cooling_screw,zed2i_1,-0.1103,0.4320,0.0213,146.56,10.36,-121.61,2.13,True
1780923964.832,cooling_screw,zed2i_3,-0.1098,0.4288,0.0178,156.40,11.66,179.86,2.06,True
1780923965.646,cooling_screw,zed2i_1,-0.0562,0.3103,0.0207,154.07,7.09,-120.21,2.10,True
1780923966.180,cooling_screw,zed2i_2,-0.0520,0.3102,0.0159,165.23,14.37,22.68,2.24,True
1780923966.943,cooling_screw,zed2i_3,-0.0562,0.3072,0.0222,139.79,22.61,173.68,2.13,True
1780923967.663,cooling_screw,zed2i_1,-0.0786,0.0843,0.0194,158.00,7.44,-106.33,1.64,True
1780923968.281,cooling_screw,zed2i_2,-0.0770,0.0847,0.0165,172.97,13.35,26.17,1.67,True
1780923968.856,cooling_screw,zed2i_3,-0.0815,0.0809,0.0180,149.13,26.49,173.94,1.81,True
1780923969.507,pb_screw,zed2i_1,-0.1613,0.4998,0.0352,165.68,5.15,-111.72,2.63,True
1780923970.096,pb_screw,zed2i_2,-0.1606,0.5116,0.0291,139.10,18.31,22.82,3.12,True
1780923970.719,pb_screw,zed2i_3,-0.1701,0.5002,0.0308,152.91,27.44,162.12,3.12,True
1780923971.434,pb_top,zed2i_1,-0.0083,0.4769,0.0229,120.83,-5.30,-172.89,3.50,True
1780923972.068,pb_top,zed2i_2,-0.0004,0.4759,0.0218,110.57,4.79,-3.03,3.42,True
1780923972.737,pb_top,zed2i_3,0.0011,0.4791,0.0213,108.05,8.48,171.15,3.43,True
1780923973.484,cooling_screw,zed2i_1,-0.2593,0.5108,0.0205,165.15,0.97,-111.73,1.98,True
1780923974.145,cooling_screw,zed2i_2,-0.2588,0.5121,0.0189,149.71,5.19,13.96,2.12,True
1780923974.649,cooling_screw,zed2i_3,-0.2620,0.5096,0.0193,156.33,23.84,157.44,1.95,True
1780923975.303,pb_screw,zed2i_1,-0.2305,0.1327,0.0328,165.35,16.87,-120.41,3.36,True
1780923976.136,pb_screw,zed2i_2,-0.2354,0.1476,0.0294,143.56,5.64,22.63,3.87,True
1780923976.755,pb_screw,zed2i_3,-0.2357,0.1375,0.0315,157.79,8.04,171.38,3.59,True
1780923980.065,cooling_f,zed2i_1,0.0805,0.3987,0.0255,142.99,3.23,-116.10,1.83,True
1780923980.647,cooling_f,zed2i_2,0.0816,0.3955,0.0205,176.64,-0.72,39.04,2.02,True
1780923981.177,cooling_f,zed2i_3,0.0817,0.3983,0.0206,167.18,-9.31,-170.98,1.68,True
1780923983.984,cooling_base,zed2i_2,-0.1779,0.2835,0.0262,14.53,-2.04,-0.44,6.66,True
1780924088.410,cooling_screw,zed2i_1,-0.3118,0.2171,0.0179,168.66,12.55,-109.46,1.91,True
1780924089.117,cooling_screw,zed2i_2,-0.3104,0.2172,0.0139,168.76,3.83,17.02,1.81,True
1780924089.715,cooling_screw,zed2i_3,-0.3143,0.2133,0.0133,132.72,28.66,160.76,2.03,True
1780924094.907,cooling_base,zed2i_1,-0.1837,0.3120,0.0273,-1.32,12.81,88.84,6.85,True
1780924099.824,cooling_base,zed2i_3,-0.1820,0.3121,0.0274,-0.06,12.96,88.70,6.87,True
1780924104.256,pb_pipe,zed2i_1,0.0001,0.2183,0.0252,174.37,24.03,-143.99,6.47,True
1780924108.207,pb_pipe,zed2i_2,-0.0027,0.2140,0.0270,178.80,16.50,3.93,5.03,True
1780924112.621,pb_pipe,zed2i_3,0.0032,0.2185,0.0259,-177.57,40.32,-173.38,5.02,True
1780924118.429,pb_base,zed2i_1,-0.3601,0.4043,0.0368,100.85,3.62,-162.13,7.46,True
1780924124.088,pb_base,zed2i_2,-0.3526,0.3875,0.0363,96.84,5.06,-0.91,6.43,True
1780924130.064,pb_base,zed2i_3,-0.3543,0.4056,0.0348,123.09,13.56,169.97,6.86,True
1780924130.843,cooling_screw,zed2i_1,-0.2598,0.5104,0.0202,138.37,18.58,-119.62,2.13,True
1780924131.428,cooling_screw,zed2i_2,-0.2582,0.5107,0.0188,149.83,5.59,18.35,2.11,True
1780924132.040,cooling_screw,zed2i_3,-0.2617,0.5100,0.0194,159.16,22.47,161.02,1.93,True
1780924132.755,pb_screw,zed2i_1,-0.1606,0.5002,0.0348,164.92,8.75,-102.97,2.71,True
1780924133.363,pb_screw,zed2i_2,-0.1602,0.5126,0.0287,137.05,20.14,21.80,3.10,True
1780924133.942,pb_screw,zed2i_3,-0.1682,0.5026,0.0324,153.85,20.83,163.62,3.04,True
1780924134.635,cooling_screw,zed2i_1,-0.0561,0.3076,0.0206,159.79,14.15,-114.19,2.04,True
1780924135.295,cooling_screw,zed2i_2,-0.0526,0.3100,0.0147,164.62,7.17,28.18,2.32,True
1780924135.933,cooling_screw,zed2i_3,-0.0559,0.3079,0.0220,147.69,23.46,177.56,2.19,True
1780924136.662,cooling_screw,zed2i_1,-0.0785,0.0844,0.0199,156.93,5.64,-106.71,1.64,True
1780924137.386,cooling_screw,zed2i_2,-0.0767,0.0841,0.0167,172.29,11.53,21.56,1.62,True
1780924138.026,cooling_screw,zed2i_3,-0.0817,0.0807,0.0179,144.21,23.32,169.56,1.82,True
1780924138.749,cooling_screw,zed2i_1,-0.1104,0.4323,0.0215,149.05,10.40,-115.97,2.16,True
1780924139.377,cooling_screw,zed2i_2,-0.1073,0.4342,0.0140,167.89,5.36,26.46,2.40,True
1780924139.950,cooling_screw,zed2i_3,-0.1109,0.4294,0.0183,157.67,13.17,175.43,2.07,True
1780924141.127,pb_top,zed2i_1,-0.0089,0.4770,0.0226,128.77,-4.34,-171.65,3.56,True
1780924141.828,pb_top,zed2i_2,-0.0007,0.4758,0.0219,113.55,5.71,-3.29,3.49,True
1780924142.511,pb_top,zed2i_3,0.0015,0.4796,0.0212,110.98,8.95,171.82,3.43,True
1780924143.178,pb_screw,zed2i_1,-0.2302,0.1334,0.0329,165.20,16.54,-119.56,3.37,True
1780924143.799,pb_screw,zed2i_2,-0.2312,0.1431,0.0352,169.54,7.77,22.60,3.10,True
1780924144.437,pb_screw,zed2i_3,-0.2345,0.1381,0.0304,151.40,6.13,173.54,3.68,True
1780924147.757,cooling_f,zed2i_1,0.0806,0.3988,0.0254,144.94,3.98,-115.18,1.79,True
1780924148.369,cooling_f,zed2i_2,0.0819,0.3942,0.0217,172.71,-0.43,25.15,2.10,True
1780924149.062,cooling_f,zed2i_3,0.0816,0.3984,0.0207,167.42,-9.56,-170.28,1.69,True
1780924153.028,cooling_base,zed2i_2,-0.1771,0.2841,0.0260,14.60,-1.57,-0.70,6.71,True
1780924172.012,cooling_screw,zed2i_1,-0.3119,0.2168,0.0178,168.47,13.66,-109.65,1.92,True
1780924172.543,cooling_screw,zed2i_2,-0.3106,0.2172,0.0135,168.49,5.07,19.13,1.87,True
1780924173.153,cooling_screw,zed2i_3,-0.3147,0.2129,0.0133,132.83,28.60,160.09,2.06,True
1780924178.629,cooling_base,zed2i_1,-0.1836,0.3121,0.0272,-1.23,12.83,88.75,6.85,True
1780924183.600,cooling_base,zed2i_3,-0.1820,0.3120,0.0273,-0.10,12.82,88.37,6.85,True
1780924188.089,pb_pipe,zed2i_1,0.0006,0.2262,0.0232,-176.97,33.10,-147.93,5.90,True
1780924192.197,pb_pipe,zed2i_2,-0.0026,0.2145,0.0268,178.61,16.08,3.45,4.99,True
1780924196.468,pb_pipe,zed2i_3,0.0034,0.2185,0.0255,-177.09,41.50,-173.38,4.95,True
1780924202.208,pb_base,zed2i_1,-0.3593,0.4053,0.0363,104.60,1.54,-162.21,7.56,True
1780924207.423,pb_base,zed2i_2,-0.3574,0.3887,0.0380,93.82,-4.81,2.81,6.47,True
1780924213.012,pb_base,zed2i_3,-0.3562,0.4052,0.0350,122.03,13.42,171.63,6.75,True
1780924213.741,cooling_screw,zed2i_1,-0.0557,0.3071,0.0205,161.79,13.41,-114.18,1.99,True
1780924214.348,cooling_screw,zed2i_2,-0.0529,0.3099,0.0153,161.13,12.81,27.30,2.30,True
1780924215.026,cooling_screw,zed2i_3,-0.0556,0.3076,0.0217,149.99,22.98,174.81,2.14,True
1780924215.644,cooling_screw,zed2i_1,-0.0784,0.0847,0.0193,158.51,6.55,-105.99,1.60,True
1780924216.346,cooling_screw,zed2i_2,-0.0764,0.0850,0.0163,171.65,12.05,21.61,1.62,True
1780924216.928,cooling_screw,zed2i_3,-0.0812,0.0813,0.0176,147.79,21.12,171.86,1.73,True
1780924217.672,pb_screw,zed2i_1,-0.1609,0.5004,0.0350,165.01,10.71,-99.32,2.79,True
1780924218.765,pb_screw,zed2i_2,-0.1598,0.5130,0.0292,137.03,21.19,20.38,3.14,True
1780924219.357,pb_screw,zed2i_3,-0.1672,0.5042,0.0329,157.13,18.75,169.39,3.04,True
1780924220.108,cooling_screw,zed2i_1,-0.1106,0.4321,0.0221,147.34,15.36,-118.14,2.19,True
1780924220.903,cooling_screw,zed2i_2,-0.1076,0.4330,0.0141,165.99,5.38,25.96,2.35,True
1780924221.450,cooling_screw,zed2i_3,-0.1101,0.4285,0.0188,158.65,12.14,179.74,2.11,True
1780924222.122,cooling_screw,zed2i_1,-0.2604,0.5115,0.0200,143.06,11.94,-121.35,2.04,True
1780924222.757,cooling_screw,zed2i_2,-0.2591,0.5110,0.0170,145.84,6.42,28.79,2.01,True
1780924223.395,cooling_screw,zed2i_3,-0.2612,0.5103,0.0190,161.61,16.30,166.96,1.94,True
1780924224.155,pb_top,zed2i_1,-0.0093,0.4778,0.0228,131.56,-4.67,-172.71,3.65,True
1780924224.707,pb_top,zed2i_2,-0.0007,0.4759,0.0208,128.60,6.56,-4.68,3.59,True
1780924225.419,pb_top,zed2i_3,0.0016,0.4798,0.0207,112.33,9.55,171.37,3.40,True
1780924226.189,pb_screw,zed2i_1,-0.2303,0.1335,0.0323,166.11,17.28,-117.93,3.43,True
1780924226.824,pb_screw,zed2i_2,-0.2309,0.1430,0.0351,170.21,8.07,22.38,3.13,True
1780924227.405,pb_screw,zed2i_3,-0.2344,0.1371,0.0292,149.09,4.87,172.03,3.64,True
1780924230.897,cooling_f,zed2i_1,0.0806,0.3984,0.0252,145.39,3.34,-116.16,1.73,True
1780924231.498,cooling_f,zed2i_2,0.0816,0.3945,0.0212,172.91,-0.57,26.34,2.03,True
1780924232.073,cooling_f,zed2i_3,0.0815,0.3981,0.0205,167.71,-9.09,-170.58,1.66,True
1780924235.844,cooling_base,zed2i_2,-0.1756,0.2836,0.0259,15.55,-0.27,-0.10,6.85,True
1780924255.080,cooling_screw,zed2i_1,-0.3118,0.2163,0.0177,167.92,14.10,-113.30,1.92,True
1780924255.582,cooling_screw,zed2i_2,-0.3103,0.2170,0.0139,168.91,7.46,28.18,1.82,True
1780924256.231,cooling_screw,zed2i_3,-0.3148,0.2123,0.0133,131.03,28.07,158.59,2.03,True
1780924260.529,pb_pipe,zed2i_1,0.0010,0.2271,0.0236,-176.30,34.97,-148.82,5.87,True
1780924264.699,pb_pipe,zed2i_2,-0.0027,0.2136,0.0272,179.11,15.79,3.14,5.08,True
1780924269.066,pb_pipe,zed2i_3,0.0030,0.2185,0.0262,-175.89,41.86,-174.08,5.00,True
1780924269.687,cooling_screw,zed2i_1,-0.2598,0.5107,0.0196,152.49,8.13,-117.69,1.88,True
1780924270.277,cooling_screw,zed2i_2,-0.2592,0.5117,0.0164,144.12,10.26,27.64,1.89,True
1780924270.821,cooling_screw,zed2i_3,-0.2614,0.5102,0.0188,166.43,8.95,167.66,1.77,True
1780924275.980,cooling_base,zed2i_1,-0.1836,0.3121,0.0272,-1.17,12.72,88.69,6.84,True
1780924280.774,cooling_base,zed2i_3,-0.1820,0.3122,0.0273,-0.07,12.91,88.60,6.86,True
1780924281.539,cooling_screw,zed2i_1,-0.0558,0.3070,0.0205,163.56,13.20,-113.23,1.97,True
1780924282.251,cooling_screw,zed2i_2,-0.0536,0.3095,0.0152,157.48,12.25,26.37,2.31,True
1780924283.209,cooling_screw,zed2i_3,-0.0556,0.3067,0.0217,151.35,21.12,167.65,2.18,True
1780924283.937,pb_screw,zed2i_1,-0.1609,0.5001,0.0348,163.33,12.11,-101.82,2.77,True
1780924284.551,pb_screw,zed2i_2,-0.1602,0.5138,0.0294,135.31,18.90,14.70,3.04,True
1780924285.203,pb_screw,zed2i_3,-0.1678,0.5037,0.0322,153.51,19.70,169.75,3.10,True
1780924290.757,pb_base,zed2i_1,-0.3603,0.4033,0.0367,103.32,2.94,-162.56,7.58,True
1780924296.329,pb_base,zed2i_2,-0.3530,0.3872,0.0367,95.82,4.85,-1.73,6.49,True
1780924301.979,pb_base,zed2i_3,-0.3562,0.4068,0.0345,124.59,14.47,172.10,7.03,True
1780924302.624,cooling_screw,zed2i_1,-0.1096,0.4316,0.0205,146.08,6.50,-115.65,2.25,True
1780924303.573,cooling_screw,zed2i_3,-0.1098,0.4283,0.0191,163.73,12.38,171.68,1.99,True
1780924304.236,cooling_screw,zed2i_1,-0.0783,0.0848,0.0195,158.43,4.85,-104.15,1.66,True
1780924304.886,cooling_screw,zed2i_2,-0.0766,0.0852,0.0161,172.40,12.62,21.52,1.66,True
1780924305.453,cooling_screw,zed2i_3,-0.0818,0.0809,0.0175,144.63,23.19,170.17,1.83,True
1780924306.218,pb_top,zed2i_1,-0.0084,0.4776,0.0230,122.59,-4.92,-173.38,3.49,True
1780924306.795,pb_top,zed2i_2,-0.0014,0.4767,0.0221,110.24,5.18,-2.53,3.51,True
1780924307.361,pb_top,zed2i_3,0.0017,0.4797,0.0212,109.43,8.87,171.87,3.39,True
1780924308.041,pb_screw,zed2i_1,-0.2326,0.1312,0.0312,171.39,26.74,-112.85,3.52,True
1780924308.731,pb_screw,zed2i_2,-0.2304,0.1424,0.0353,171.04,9.56,23.37,3.11,True
1780924309.366,pb_screw,zed2i_3,-0.2343,0.1373,0.0301,146.29,8.16,178.22,3.75,True
1780924312.990,cooling_base,zed2i_2,-0.1771,0.2830,0.0264,15.88,-1.98,-1.50,6.88,True
1780924316.327,cooling_f,zed2i_2,0.0813,0.3949,0.0201,171.36,1.27,31.08,2.20,True
1780924316.915,cooling_f,zed2i_3,0.0815,0.3984,0.0201,167.58,-7.79,-170.31,1.90,True
1780924335.634,cooling_screw,zed2i_1,-0.3115,0.2164,0.0176,167.11,12.37,-110.50,1.85,True
1780924336.178,cooling_screw,zed2i_2,-0.3100,0.2158,0.0142,169.89,8.47,35.45,1.70,True
1780924336.858,cooling_screw,zed2i_3,-0.3147,0.2119,0.0135,129.32,28.66,157.20,1.97,True
1780924340.950,pb_pipe,zed2i_1,0.0013,0.2280,0.0233,-176.71,34.65,-146.64,5.98,True
1780924345.120,pb_pipe,zed2i_2,-0.0030,0.2140,0.0269,178.14,16.19,2.99,5.04,True
1780924349.377,pb_pipe,zed2i_3,0.0033,0.2187,0.0256,-177.06,40.51,-173.22,5.04,True
1780924354.490,cooling_base,zed2i_1,-0.1835,0.3123,0.0272,-1.09,12.80,88.82,6.87,True
1780924359.418,cooling_base,zed2i_3,-0.1820,0.3123,0.0273,-0.05,12.77,88.45,6.88,True
1780924360.088,pb_screw,zed2i_1,-0.1608,0.5000,0.0348,165.43,11.19,-98.25,2.72,True
1780924360.800,pb_screw,zed2i_2,-0.1603,0.5128,0.0295,137.18,18.61,16.74,3.09,True
1780924361.845,pb_screw,zed2i_3,-0.1695,0.5017,0.0306,146.80,23.36,165.02,3.27,True
1780924362.470,cooling_screw,zed2i_1,-0.2601,0.5112,0.0191,148.83,10.27,-117.55,2.00,True
1780924363.094,cooling_screw,zed2i_2,-0.2597,0.5121,0.0164,154.84,6.66,36.68,1.82,True
1780924363.689,cooling_screw,zed2i_3,-0.2614,0.5100,0.0185,166.02,12.69,166.49,1.76,True
1780924369.073,pb_base,zed2i_1,-0.3571,0.4054,0.0376,102.86,-0.79,-163.47,7.55,True
1780924374.670,pb_base,zed2i_2,-0.3532,0.3875,0.0371,95.07,5.17,-1.70,6.52,True
